Threshold,Locus,Predict Sites,Positive Sites,Negative Sites,Actual Donor Sites,Predict Num,Predict Positive Num,Predict Negative Num,TP,FP,TN,FN
5, 27984, 28008, 28025, 28028, 28031, 28033, 28039, 28059, 28136, 28196, 28199, 28203, 28227, 28239, 28249, 28260, 28271, 28374, 28382, 28400, 28440, 28496, 28506, 28539, 28563, 28569, 28596, 28603, 28649, 28665, 28694, 28698, 28716, 28727, 28746, 28757, 28759, 28806, 28818, 28824, 28859, 28886, 28946, 28948, 28963, 28987, 28995, 29019, 29036, 29048, 29080, 29115, 29153, 29252, 29258, 29268, 29272, 29297, 29345, 29357, 29391, 29405, 29419, 29431, 29439, 29470, 29508, 29534, 29571, 29574, 29584, 29591, 29616, 29619, 29688, 29691, 29709, 29729, 29760, 29764, 29796, 29810, 29830, 29873, 29887, 29918, 29946, 29953, 29994, 30014, 30019, 30027, 30034, 30047, 30063, 30074, 30084, 30090, 30094, 30099, 30124, 30147, 30175, 30182, 30184, 30190, 30234, 30243, 30259, 30336, 30405, 30410, 30424, 30448, 30471, 30494, 30552, 30556, 30570, 30592, 30604, 30606, 30616, 30618, 30641, 30675, 30683, 30700, 30708, 30715, 30721, 30729, 30738, 30758, 30761, 30780, 30803, 30814, 30912, 30918, 30924, 30926, 30928, 30943, 30951, 30956, 30958, 30977, 30995, 31027, 31031, 31049, 31073, 31083, 31094, 31104, 31117, 31138, 31165, 31182, 31268, 31270, 31290, 31294, 31307, 31326, 31331, 31336, 31368, 31371, 31376, 31443, 31460, 31462, 31493, 31531, 31576, 31581, 31592, 31607, 31612, 31615, 31651, 31683, 31699, 31701, 31745, 31760, 31763, 31806, 31834, 31856, 31874, 31882, 31899, 31901, 31904, 31943, 31958, 31975, 32007, 32020, 32029, 32050, 32063, 32126, 32128, 32138, 32197, 32215, 32233, 32238, 32245, 32251, 32282, 32296, 32303, 32317, 32327, 32387, 32399, 32450, 32452, 32463, 32492, 32497, 32548, 32561, 32588, 32606, 32648, 32661, 32679, 32682, 32753, 32847, 32849, 32852, 32865, 32910, 32914, 32917, 32939, 32952, 32956, 32984, 32987, 33000, 33059, 33065, 33100, 33118, 33161, 33169, 33194, 33206, 33210, 33229, 33240, 33289, 33304, 33307, 33358, 33372, 33374, 33398, 33415, 33428, 33459, 33515, 33550, 33552, 33564, 33582, 33591, 33599, 33629, 33664, 33695, 33706, 33719, 33744, 33757, 33775, 33779, 33784, 33787, 33791, 33826, 33842, 33869, 33888, 33941, 33970, 33974, 33976, 33981, 33988, 34011, 34063, 34097, 34107, 34121, 34128, 34153, 34163, 34195, 34198, 34205, 34211, 34246, 34264, 34270, 34314, 34322, 34388, 34433, 34435, 34468, 34494, 34514, 34547, 34551, 34563, 34567, 34596, 34601, 34603, 34639, 34643, 34658, 34672, 34709, 34752, 34795, 34828, 34832, 34854, 34928, 34931, 34936, 34957, 34998, 35028, 35047, 35051, 35058, 35102, 35109, 35111, 35120, 35126, 35200, 35210, 35331, 35343, 35370, 35418, 35464, 35474, 35562, 35568, 35588, 35591, 35601, 35608, 35642, 35655, 35657, 35671, 35673, 35684, 35714, 35736, 35748, 35751, 35758, 35804, 35835, 35850, 35898, 35912, 35925]","[8720, 10400, 12434, 14200, 15741, 17116, 17991]",35954,1776,34178,7,1769,34178,0
-2.5,HSALDCG,"[48, 88, 105, 126, 148, 169, 180, 222, 225, 227, 265, 285, 289, 292, 346, 349, 509, 511, 555, 578, 598, 683, 714, 728, 780, 801, 822, 887, 896, 902, 948, 959, 962, 973, 993, 1014, 1084, 1087, 1119, 1121, 1124, 1158, 1163, 1223, 1246, 1252, 1283, 1379, 1421, 1517, 1535, 1539, 1595, 1632, 1638, 1655, 1685, 1726, 1741, 1746, 1755, 1800, 1827, 1829, 1914, 1921, 1952, 1958, 1984, 1991, 1997, 2019, 2058, 2068, 2098, 2102, 2119, 2124, 2187, 2192, 2203, 2244, 2331, 2361, 2375, 2418, 2481, 2486, 2523, 2540, 2576, 2598, 2633, 2637, 2641, 2645, 2655, 2663, 2668, 2674, 2715, 2759, 2788, 2798, 2803, 2808, 2820, 2822, 2830, 2843, 2886, 2897, 2924, 2927, 2939, 2974, 2976, 2990, 2992, 3001, 3040, 3055, 3065, 3067, 3070, 3110, 3121, 3142, 3144, 3162, 3178, 3186, 3195, 3229, 3250, 3266, 3274, 3276, 3289, 3295, 3333, 3343, 3352, 3366, 3368, 3370, 3372, 3374, 3383, 3386, 3395, 3402, 3411, 3422, 3492, 3501, 3544, 3547, 3551, 3567, 3618, 3620, 3624, 3700, 3714, 3728, 3732, 3767, 3774, 3793, 3819, 3831, 3833, 3847, 3858, 3894, 3923, 3954, 3967, 3975, 3994, 4043, 4052, 4065, 4090, 4097, 4101, 4128, 4139, 4147, 4237, 4257, 4326, 4340, 4343, 4346, 4350, 4395, 4434, 4460, 4471, 4483, 4499, 4530, 4584, 4753, 4772, 4817, 4853, 4871, 4874, 4901, 4926, 4950, 4982, 5029, 5038, 5066, 5088, 5130, 5137, 5161, 5184]","[2641, 2939, 3110, 3366, 3567, 3994, 4326]","[48, 88, 105, 126, 148, 169, 180, 222, 225, 227, 265, 285, 289, 292, 346, 349, 509, 511, 555, 578, 598, 683, 714, 728, 780, 801, 822, 887, 896, 902, 948, 959, 962, 973, 993, 1014, 1084, 1087, 1119, 1121, 1124, 1158, 1163, 1223, 1246, 1252, 1283, 1379, 1421, 1517, 1535, 1539, 1595, 1632, 1638, 1655, 1685, 1726, 1741, 1746, 1755, 1800, 1827, 1829, 1914, 1921, 1952, 1958, 1984, 1991, 1997, 2019, 2058, 2068, 2098, 2102, 2119, 2124, 2187, 2192, 2203, 2244, 2331, 2361, 2375, 2418, 2481, 2486, 2523, 2540, 2576, 2598, 2633, 2637, 2645, 2655, 2663, 2668, 2674, 2715, 2759, 2788, 2798, 2803, 2808, 2820, 2822, 2830, 2843, 2886, 2897, 2924, 2927, 2974, 2976, 2990, 2992, 3001, 3040, 3055, 3065, 3067, 3070, 3121, 3142, 3144, 3162, 3178, 3186, 3195, 3229, 3250, 3266, 3274, 3276, 3289, 3295, 3333, 3343, 3352, 3368, 3370, 3372, 3374, 3383, 3386, 3395, 3402, 3411, 3422, 3492, 3501, 3544, 3547, 3551, 3618, 3620, 3624, 3700, 3714, 3728, 3732, 3767, 3774, 3793, 3819, 3831, 3833, 3847, 3858, 3894, 3923, 3954, 3967, 3975, 4043, 4052, 4065, 4090, 4097, 4101, 4128, 4139, 4147, 4237, 4257, 4340, 4343, 4346, 4350, 4395, 4434, 4460, 4471, 4483, 4499, 4530, 4584, 4753, 4772, 4817, 4853, 4871, 4874, 4901, 4926, 4950, 4982, 5029, 5038, 5066, 5088, 5130, 5137, 5161, 5184]","[2641, 2939, 3110, 3366, 3567, 3994, 4326]",5190,223,4967,7,216,4967,0
-2.5,HSAPC3A,"[17, 26, 102, 110, 133, 140, 172, 190, 226, 357, 405, 433, 445, 455, 461, 580, 616, 626, 631, 636, 640, 715, 762, 800, 823, 859, 876, 919, 930, 952, 984, 987, 1146, 1161, 1178, 1246, 1271, 1294, 1330, 1358, 1380, 1654, 1669, 1674, 1677, 1704, 1713, 1745, 1790, 1810, 1820, 1829, 1833, 1881, 1937, 1951, 1954, 1983, 1988, 1991, 2023, 2039, 2103, 2120, 2140, 2178, 2207, 2212, 2244, 2265, 2286, 2325, 2329, 2361, 2363, 2373, 2375, 2410, 2475, 2515, 2519, 2570, 2665, 2668, 2680, 2683, 2688, 2738, 2746, 2778, 2797, 2806, 2814, 2843, 2852, 2872, 2883, 2891, 2896, 2905, 2908, 2910, 2913, 2923, 2933, 2945, 2947, 2951, 2959, 2992, 3022, 3038, 3064, 3075, 3084, 3106, 3124, 3186, 3212, 3216, 3233, 3242, 3324, 3331, 3338, 3340, 3349, 3351, 3378, 3383, 3387, 3409, 3449, 3475, 3492, 3508, 3533, 3542, 3559, 3582, 3587, 3608, 3610, 3612, 3646, 3648, 3657, 3666, 3668, 3670, 3686, 3734, 3763, 3769, 3821, 3832, 3837, 3849, 3863, 3867, 3874, 3895, 3904, 3924, 3943, 3946, 3958, 3992, 3995, 4005, 4033, 4059, 4081, 4086, 4118, 4148, 4196, 4222, 4231, 4233, 4245, 4249, 4261, 4277, 4282, 4284, 4309, 4318, 4400, 4413, 4447, 4460, 4494, 4585, 4608, 4618, 4622, 4647, 4662, 4674, 4679, 4711, 4721, 4779, 4794, 4799, 4820, 4838, 4870, 4886, 4919, 4928, 4939, 4962, 4984, 5011, 5083, 5090, 5139, 5146, 5158, 5179, 5203, 5222, 5261, 5274, 5277, 5280, 5331, 5356, 5379, 5400, 5419, 5422, 5444, 5461, 5463, 5467, 5476, 5488, 5552, 5581, 5677, 5712, 5747, 5751, 5771, 5823, 5846, 5856, 5876, 5881, 6017]","[919, 1178]","[17, 26, 102, 110, 133, 140, 172, 190, 226, 357, 405, 433, 445, 455, 461, 580, 616, 626, 631, 636, 640, 715, 762, 800, 823, 859, 876, 930, 952, 984, 987, 1146, 1161, 1246, 1271, 1294, 1330, 1358, 1380, 1654, 1669, 1674, 1677, 1704, 1713, 1745, 1790, 1810, 1820, 1829, 1833, 1881, 1937, 1951, 1954, 1983, 1988, 1991, 2023, 2039, 2103, 2120, 2140, 2178, 2207, 2212, 2244, 2265, 2286, 2325, 2329, 2361, 2363, 2373, 2375, 2410, 2475, 2515, 2519, 2570, 2665, 2668, 2680, 2683, 2688, 2738, 2746, 2778, 2797, 2806, 2814, 2843, 2852, 2872, 2883, 2891, 2896, 2905, 2908, 2910, 2913, 2923, 2933, 2945, 2947, 2951, 2959, 2992, 3022, 3038, 3064, 3075, 3084, 3106, 3124, 3186, 3212, 3216, 3233, 3242, 3324, 3331, 3338, 3340, 3349, 3351, 3378, 3383, 3387, 3409, 3449, 3475, 3492, 3508, 3533, 3542, 3559, 3582, 3587, 3608, 3610, 3612, 3646, 3648, 3657, 3666, 3668, 3670, 3686, 3734, 3763, 3769, 3821, 3832, 3837, 3849, 3863, 3867, 3874, 3895, 3904, 3924, 3943, 3946, 3958, 3992, 3995, 4005, 4033, 4059, 4081, 4086, 4118, 4148, 4196, 4222, 4231, 4233, 4245, 4249, 4261, 4277, 4282, 4284, 4309, 4318, 4400, 4413, 4447, 4460, 4494, 4585, 4608, 4618, 4622, 4647, 4662, 4674, 4679, 4711, 4721, 4779, 4794, 4799, 4820, 4838, 4870, 4886, 4919, 4928, 4939, 4962, 4984, 5011, 5083, 5090, 5139, 5146, 5158, 5179, 5203, 5222, 5261, 5274, 5277, 5280, 5331, 5356, 5379, 5400, 5419, 5422, 5444, 5461, 5463, 5467, 5476, 5488, 5552, 5581, 5677, 5712, 5747, 5751, 5771, 5823, 5846, 5856, 5876, 5881, 6017]","[919, 1178]",6039,253,5786,2,251,5786,0
-2.5,HSAPOA2B,"[17, 56, 137, 152, 156, 168, 232, 245, 265, 267, 298, 301, 321, 338, 381, 429, 459, 490, 494, 496, 527, 533, 536, 557, 573, 682, 686, 698, 726, 745, 747, 749, 751, 753, 755, 757, 759, 761, 763, 765, 767, 769, 771, 773, 775, 791, 816, 818, 830, 838, 851, 884, 916, 935, 946, 954, 981, 992, 1006, 1047, 1074, 1120, 1129, 1152, 1207, 1221, 1225, 1264, 1273, 1311, 1326, 1375, 1396, 1425, 1430, 1554, 1558, 1577, 1585, 1639, 1645, 1647, 1655, 1702, 1726]","[490, 916]","[17, 56, 137, 152, 156, 168, 232, 245, 265, 267, 298, 301, 321, 338, 381, 429, 459, 494, 496, 527, 533, 536, 557, 573, 682, 686, 698, 726, 745, 747, 749, 751, 753, 755, 757, 759, 761, 763, 765, 767, 769, 771, 773, 775, 791, 816, 818, 830, 838, 851, 884, 935, 946, 954, 981, 992, 1006, 1047, 1074, 1120, 1129, 1152, 1207, 1221, 1225, 1264, 1273, 1311, 1326, 1375, 1396, 1425, 1430, 1554, 1558, 1577, 1585, 1639, 1645, 1647, 1655, 1702, 1726]","[490, 916]",1747,85,1662,2,83,1662,0
-2.5,HSAPOAIA,"[57, 61, 79, 103, 134, 143, 158, 187, 254, 286, 301, 317, 321, 374, 404, 484, 563, 581, 583, 587, 593, 620, 628, 661, 679, 709, 719, 778, 815, 827, 863, 882, 892, 894, 949, 996, 1026, 1051, 1073, 1081, 1120, 1122, 1126, 1133, 1135, 1173, 1235, 1277, 1319, 1397, 1409, 1441, 1475, 1586, 1693, 1781, 1799, 1825, 1849, 1879, 1894, 1903, 1942, 2020, 2035, 2055, 2090, 2098, 2103, 2124, 2135, 2177]","[317, 661]","[57, 61, 79, 103, 134, 143, 158, 187, 254, 286, 301, 321, 374, 404, 484, 563, 581, 583, 587, 593, 620, 628, 679, 709, 719, 778, 815, 827, 863, 882, 892, 894, 949, 996, 1026, 1051, 1073, 1081, 1120, 1122, 1126, 1133, 1135, 1173, 1235, 1277, 1319, 1397, 1409, 1441, 1475, 1586, 1693, 1781, 1799, 1825, 1849, 1879, 1894, 1903, 1942, 2020, 2035, 2055, 2090, 2098, 2103, 2124, 2135, 2177]","[317, 661]",2183,72,2111,2,70,2111,0
-2.5,HSAPOAIT,"[44, 120, 231, 235, 253, 277, 308, 317, 332, 361, 428, 460, 475, 491, 495, 548, 578, 658, 737, 755, 757, 761, 767, 794, 802, 835, 853, 866, 883, 893, 952, 990, 1002, 1038, 1057, 1067, 1069, 1124, 1171, 1201, 1226, 1248, 1256, 1295, 1297, 1301, 1308, 1310, 1348, 1410, 1452, 1494, 1572, 1584, 1616, 1650, 1761, 1868, 1956, 1974, 2000, 2024, 2054, 2069, 2078, 2117, 2143, 2195, 2210, 2230, 2265, 2273, 2278, 2299, 2310, 2353]","[491, 835]","[44, 120, 231, 235, 253, 277, 308, 317, 332, 361, 428, 460, 475, 495, 548, 578, 658, 737, 755, 757, 761, 767, 794, 802, 853, 866, 883, 893, 952, 990, 1002, 1038, 1057, 1067, 1069, 1124, 1171, 1201, 1226, 1248, 1256, 1295, 1297, 1301, 1308, 1310, 1348, 1410, 1452, 1494, 1572, 1584, 1616, 1650, 1761, 1868, 1956, 1974, 2000, 2024, 2054, 2069, 2078, 2117, 2143, 2195, 2210, 2230, 2265, 2273, 2278, 2299, 2310, 2353]","[491, 835]",2377,76,2301,2,74,2301,0
-2.5,HSAPOC2G,"[13, 33, 39, 46, 61, 68, 73, 88, 125, 130, 165, 168, 174, 185, 189, 214, 220, 231, 250, 255, 273, 291, 355, 357, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 440, 450, 510, 526, 565, 591, 597, 606, 632, 645, 652, 666, 668, 680, 727, 745, 776, 790, 797, 822, 863, 865, 868, 881, 940, 946, 959, 967, 981, 999, 1049, 1060, 1063, 1076, 1121, 1128, 1153, 1163, 1198, 1201, 1211, 1220, 1270, 1276, 1352, 1367, 1408, 1427, 1429, 1444, 1451, 1457, 1464, 1474, 1494, 1505, 1528, 1553, 1572, 1576, 1586, 1588, 1645, 1669, 1675, 1706, 1719, 1801, 1845, 1858, 1903, 1935, 1971, 1981, 1994, 2021, 2037, 2044, 2069, 2114, 2121, 2127, 2148, 2185, 2191, 2226, 2277, 2280, 2287, 2293, 2346, 2352, 2358, 2401, 2443, 2456, 2471, 2479, 2500, 2508, 2578, 2585, 2610, 2639, 2646, 2685, 2701, 2714, 2718, 2720, 2883, 2943, 2962, 2972, 2999, 3024, 3041, 3067, 3105, 3257, 3324, 3345, 3400, 3409, 3426, 3448, 3488, 3513, 3576, 3674, 3695, 3713, 3720, 3736, 3768, 3810, 3820]","[2714, 3041]","[13, 33, 39, 46, 61, 68, 73, 88, 125, 130, 165, 168, 174, 185, 189, 214, 220, 231, 250, 255, 273, 291, 355, 357, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 440, 450, 510, 526, 565, 591, 597, 606, 632, 645, 652, 666, 668, 680, 727, 745, 776, 790, 797, 822, 863, 865, 868, 881, 940, 946, 959, 967, 981, 999, 1049, 1060, 1063, 1076, 1121, 1128, 1153, 1163, 1198, 1201, 1211, 1220, 1270, 1276, 1352, 1367, 1408, 1427, 1429, 1444, 1451, 1457, 1464, 1474, 1494, 1505, 1528, 1553, 1572, 1576, 1586, 1588, 1645, 1669, 1675, 1706, 1719, 1801, 1845, 1858, 1903, 1935, 1971, 1981, 1994, 2021, 2037, 2044, 2069, 2114, 2121, 2127, 2148, 2185, 2191, 2226, 2277, 2280, 2287, 2293, 2346, 2352, 2358, 2401, 2443, 2456, 2471, 2479, 2500, 2508, 2578, 2585, 2610, 2639, 2646, 2685, 2701, 2718, 2720, 2883, 2943, 2962, 2972, 2999, 3024, 3067, 3105, 3257, 3324, 3345, 3400, 3409, 3426, 3448, 3488, 3513, 3576, 3674, 3695, 3713, 3720, 3736, 3768, 3810, 3820]","[2714, 3041]",3832,183,3649,2,181,3649,0
-2.5,HSAQUPN2,"[14, 73, 107, 109, 118, 191, 211, 222, 236, 281, 287, 299, 311, 338, 362, 422, 431, 435, 497, 503, 530, 608, 632, 636, 716, 719, 746, 773, 794, 830, 835, 856, 872, 917, 931, 935, 969]","[431, 632, 746]","[14, 73, 107, 109, 118, 191, 211, 222, 236, 281, 287, 299, 311, 338, 362, 422, 435, 497, 503, 530, 608, 636, 716, 719, 773, 794, 830, 835, 856, 872, 917, 931, 935, 969]","[431, 632, 746]",987,37,950,3,34,950,0
-2.5,HSARYLA,"[123, 229, 236, 275, 329, 340, 413, 421, 432, 451, 459, 500, 506, 514, 522, 529, 553, 560, 587, 619, 644, 678, 685, 699, 803, 819, 825, 833, 848, 929, 933, 963, 967, 981, 1025, 1039, 1055, 1091, 1097, 1106, 1147, 1160, 1222, 1238, 1281, 1300, 1401, 1407, 1421, 1435, 1447, 1451, 1555, 1571, 1575, 1604, 1619, 1631, 1662, 1667, 1688, 1738, 1792, 1815, 1836, 1849, 1878, 1902, 1906, 1914, 1935, 1951, 1953, 1956, 1970, 1985, 1991, 2004, 2041, 2052, 2054, 2066, 2076, 2090, 2118, 2141, 2165, 2175, 2177, 2204, 2237, 2252, 2256, 2316, 2344, 2419, 2470, 2479, 2528, 2532, 2534, 2540, 2549, 2553, 2561, 2577, 2588, 2605, 2613, 2627, 2633, 2666, 2670, 2675, 2697, 2731, 2765, 2769, 2774, 2783, 2797, 2823, 2836, 2912, 2950, 3040, 3064, 3066, 3087, 3128, 3141, 3162, 3199, 3282, 3305, 3320, 3322, 3333, 3337, 3349, 3361, 3377, 3400, 3408, 3410, 3416, 3422, 3429, 3432, 3452, 3462, 3473, 3499, 3522, 3527, 3558, 3567, 3571, 3575, 3591, 3621, 3629]","[848, 1238, 1571, 1815, 2252, 2470, 2823]","[123, 229, 236, 275, 329, 340, 413, 421, 432, 451, 459, 500, 506, 514, 522, 529, 553, 560, 587, 619, 644, 678, 685, 699, 803, 819, 825, 833, 929, 933, 963, 967, 981, 1025, 1039, 1055, 1091, 1097, 1106, 1147, 1160, 1222, 1281, 1300, 1401, 1407, 1421, 1435, 1447, 1451, 1555, 1575, 1604, 1619, 1631, 1662, 1667, 1688, 1738, 1792, 1836, 1849, 1878, 1902, 1906, 1914, 1935, 1951, 1953, 1956, 1970, 1985, 1991, 2004, 2041, 2052, 2054, 2066, 2076, 2090, 2118, 2141, 2165, 2175, 2177, 2204, 2237, 2256, 2316, 2344, 2419, 2479, 2528, 2532, 2534, 2540, 2549, 2553, 2561, 2577, 2588, 2605, 2613, 2627, 2633, 2666, 2670, 2675, 2697, 2731, 2765, 2769, 2774, 2783, 2797, 2836, 2912, 2950, 3040, 3064, 3066, 3087, 3128, 3141, 3162, 3199, 3282, 3305, 3320, 3322, 3333, 3337, 3349, 3361, 3377, 3400, 3408, 3410, 3416, 3422, 3429, 3432, 3452, 3462, 3473, 3499, 3522, 3527, 3558, 3567, 3571, 3575, 3591, 3621, 3629]","[848, 1238, 1571, 1815, 2252, 2470, 2823]",3629,162,3467,7,155,3467,0
