Threshold,Locus,Predict Sites,Positive Sites,Negative Sites,Actual Donor Sites,Predict Num,Predict Positive Num,Predict Negative Num,TP,FP,TN,FN
, 16426, 16433, 16480, 16491, 16506, 16536, 16552, 16554, 16576, 16588, 16597, 16651, 16654, 16720, 16727, 16740, 16763, 16787, 16804, 16824, 16837, 16884, 16887, 16958, 16984, 17009, 17027, 17095, 17122, 17132, 17147, 17170, 17172, 17190, 17215, 17256, 17272, 17277, 17332, 17409, 17428, 17465, 17471, 17474, 17480, 17491, 17587, 17590, 17600, 17616, 17622, 17643, 17692, 17862, 17886, 17943, 17968, 17972, 17990, 18002, 18004, 18046, 18052, 18090, 18092, 18105, 18121, 18135, 18140, 18160, 18208, 18212, 18274, 18276, 18290, 18299, 18323, 18350, 18356, 18374, 18406, 18425, 18432, 18563, 18594, 18602, 18644, 18657, 18667, 18756, 18760, 18778, 18780, 18791, 18811, 18934, 18949, 18955, 18992, 19049, 19109, 19111, 19143, 19146, 19155, 19192, 19242, 19245, 19299, 19301, 19313, 19378, 19394, 19403, 19447, 19483, 19486, 19552, 19570, 19605, 19611, 19613, 19652, 19654, 19657, 19704, 19724, 19773, 19788, 19848, 19850, 19877, 19896, 19924, 19936, 19938, 20032, 20048, 20051, 20054, 20107, 20113, 20138, 20151, 20159, 20177, 20217, 20244, 20248, 20257, 20283, 20311, 20318, 20323, 20336, 20373, 20394, 20425, 20442, 20484, 20510, 20566, 20580, 20625, 20628, 20672, 20677, 20693, 20721, 20753, 20759, 20764, 20769, 20771, 20780, 20782, 20791, 20801, 20830, 20870, 20904, 20914, 20924, 20933, 20953, 20965, 20970, 21006, 21020, 21072, 21080, 21084, 21119, 21154, 21230, 21237, 21272, 21286, 21307, 21311, 21334, 21348, 21405, 21428, 21430, 21438, 21444, 21461, 21473, 21482, 21497, 21501, 21515, 21519, 21533, 21536, 21538, 21565, 21611, 21629, 21638, 21649, 21735, 21755, 21771, 21781, 21839, 21845, 21892, 21895, 21927, 21937, 21973, 21984, 21988, 21990, 21992, 21998, 22013, 22037, 22040, 22052, 22083, 22098, 22104, 22139, 22143, 22157, 22180, 22196, 22203, 22239, 22242, 22300, 22324, 22333, 22368, 22391, 22468, 22471, 22484, 22518, 22642, 22675, 22684, 22691, 22730, 22800, 22807, 22811, 22818, 22820, 22866, 22884, 22908, 22972, 23041, 23086, 23163, 23190, 23198, 23238, 23243, 23401, 23437, 23449, 23478, 23506, 23594, 23665, 23668, 23712, 23755, 23827, 23832, 23884, 23912, 23967, 23980, 24002, 24053, 24059, 24072, 24081, 24178, 24188, 24190, 24194, 24198, 24247, 24260, 24264, 24268, 24275, 24281, 24321, 24400, 24430, 24500, 24525, 24572, 24611, 24700, 24703, 24737, 24749, 24755, 24774, 24783, 24806, 24811, 24822, 24892, 24903, 24916, 24938, 24956, 24972, 24991, 24993, 25007, 25032, 25045, 25097, 25130, 25151, 25153, 25156, 25169, 25196, 25222, 25231, 25234, 25264, 25284, 25350, 25431, 25458, 25484, 25492, 25571, 25581, 25661, 25690, 25694, 25744, 25783, 25815, 25817, 25831, 25836, 25848, 25877, 25935, 25967, 25977, 25984, 26024, 26033, 26044, 26090, 26095, 26099, 26111, 26151, 26213, 26228, 26246, 26271, 26289, 26311, 26411, 26423, 26456, 26486, 26493, 26530, 26573, 26600, 26650, 26656, 26696, 26719, 26721, 26725, 26732, 26764, 26767, 26786, 26815, 26821, 26835, 26841, 26872, 26875, 26888, 26902, 26935, 26963, 26975, 26983, 27022, 27028, 27042, 27072, 27080, 27117, 27129, 27149, 27188, 27190, 27192, 27227, 27237, 27268, 27281, 27289, 27295, 27297, 27300, 27325, 27337, 27340, 27388, 27434, 27453, 27479, 27494, 27537, 27574, 27576, 27591, 27633, 27659, 27712, 27756, 27763, 27837, 27864, 27905, 27962, 28018, 28033, 28038, 28041, 28077, 28109, 28112, 28156, 28164, 28175, 28185, 28198, 28217, 28244, 28271, 28345, 28372, 28377, 28395, 28408, 28469, 28475, 28486, 28491, 28583, 28660, 28680, 28704, 28724, 28752, 28754, 28764, 28777, 28845, 28847, 28856, 28858, 28890, 28922, 28924, 28926, 28928, 28949, 28964, 28981, 28989, 28994, 29007, 29059, 29084, 29094, 29125, 29128, 29200, 29206, 29260, 29295, 29301, 29372, 29386, 29397, 29403, 29410, 29456, 29485, 29491, 29504, 29509, 29535, 29537, 29564, 29682, 29734, 29771, 29782, 29786, 29809, 29822, 29840, 29876, 29885, 29920, 29926, 29985, 29995, 29998, 30013, 30016, 30041, 30043, 30071, 30078, 30145, 30164, 30172, 30195, 30214, 30221, 30247, 30257, 30271, 30280, 30286, 30316, 30327, 30339, 30341, 30400, 30408, 30437, 30450, 30482, 30502, 30546, 30549, 30603, 30605, 30616, 30636, 30642, 30654, 30657, 30661, 30664, 30684, 30689, 30730, 30739, 30757, 30759, 30771, 30786, 30831, 30890, 30897, 30904, 30906, 31004, 31044, 31077, 31081, 31103, 31133, 31141, 31158, 31168, 31196, 31209, 31243, 31254, 31270, 31304, 31306, 31343, 31346, 31351, 31401, 31408, 31429, 31478, 31482, 31485, 31493, 31514, 31541, 31549, 31598, 31605, 31607, 31614, 31657, 31663, 31668, 31724, 31739, 31764, 31773, 31829, 31836, 31848, 31855, 31871, 31903, 31942, 31971, 31984, 32000, 32010, 32015, 32020, 32031, 32036, 32096, 32112, 32129, 32146, 32153, 32179, 32201, 32206, 32235, 32246, 32258, 32263, 32349, 32361, 32373, 32378, 32398, 32402, 32408, 32445, 32510, 32525, 32531, 32538, 32557, 32570, 32621, 32664, 32748, 32765, 32775, 32780, 32782, 32862, 32868, 32877, 32889, 32894, 32922, 32924, 32926, 32930, 32932, 33017, 33028, 33041, 33158, 33160, 33188, 33196, 33218, 33292, 33352, 33372, 33377, 33379, 33463, 33465, 33504, 33538, 33586, 33588, 33645, 33654, 33686, 33698, 33707, 33723, 33729, 33743, 33770, 33797, 33816, 33820, 33832, 33834, 33836, 34010, 34015, 34027, 34031, 34038, 34047, 34079, 34086, 34137, 34158, 34182, 34249, 34276, 34355, 34399, 34417, 34458, 34511, 34513, 34522, 34524, 34541, 34668, 34831, 34839, 34851, 34864, 34871, 34883, 34888, 34923, 34984, 34992, 34999, 35034, 35045, 35052, 35063, 35085]","[1965, 7572, 8287, 10227, 11063, 15036, 17882, 18156, 18465, 20123, 26605, 26837, 27465, 28627, 30823, 31040, 32108, 32301, 33091, 34006]",35092,1555,33537,20,1535,33537,0
-2.5,HSCST3G,"[102, 105, 153, 180, 208, 213, 217, 234, 236, 245, 266, 271, 330, 394, 405, 423, 455, 457, 465, 505, 528, 536, 545, 602, 888, 904, 919, 931, 936, 971, 1006, 1018, 1065, 1072, 1133, 1145, 1167, 1190, 1214, 1227, 1229, 1236, 1253, 1261, 1285, 1307, 1310, 1328, 1332, 1349, 1404, 1446, 1453, 1462, 1486, 1488, 1505, 1535, 1540, 1616, 1661, 1777, 1825, 1853, 1865, 1881, 1910, 1920, 1922, 1924, 1926, 1932, 1937, 1969, 1981, 1983, 2091, 2095, 2108, 2135, 2143, 2195, 2199, 2210, 2225, 2234, 2236, 2262, 2342, 2387, 2484, 2524, 2563, 2570, 2592, 2644, 2708, 2723, 2765, 2767, 2772, 2806, 2823, 2830, 2895, 2912, 2914, 2916, 2919, 2934, 2947, 2955, 2980, 2990, 2995, 3011, 3042, 3064, 3066, 3068, 3120, 3132, 3155, 3159, 3178, 3205, 3231, 3256, 3305, 3322, 3329, 3342, 3373, 3423, 3430, 3432, 3443, 3451, 3468, 3495, 3503, 3509, 3514, 3520, 3522, 3524, 3526, 3544, 3574, 3576, 3583, 3592, 3610, 3630, 3632, 3694, 3698, 3711, 3722, 3740, 3742, 3744, 3746, 3748, 3750, 3752, 3754, 3756, 3758, 3760, 3762, 3773, 3783, 3787, 3789, 3795, 3803, 3805, 3807, 3809, 3815, 3839, 3845, 3849, 3851, 3859, 3865, 3869, 3871, 3873, 3879, 3883, 3885, 3887, 3893, 3895, 3904, 3906, 3912, 3928, 3930, 3934, 3936, 3938, 3942, 3948, 3950, 3952, 3962, 3964, 3970, 3972, 3976, 4002, 4008, 4023, 4047, 4049, 4051, 4053, 4055, 4057, 4063, 4067, 4077, 4087, 4091, 4111, 4117, 4123, 4129, 4139, 4151, 4153, 4155, 4161, 4170, 4173, 4175, 4185, 4229, 4250, 4260, 4262, 4300, 4384, 4387, 4397, 4468, 4473, 4505, 4526, 4548, 4557, 4580, 4601, 4620, 4642, 4691, 4720, 4731, 4741, 4746, 4774, 4793, 4813, 4817, 4825, 4840, 4877, 4882, 4909, 4934, 4978, 5004, 5018, 5034, 5038, 5053, 5089, 5109, 5130, 5140, 5241, 5243, 5248, 5280, 5310, 5320, 5335, 5344, 5374, 5376, 5391, 5455, 5497, 5518, 5526, 5573, 5581, 5594, 5620, 5647, 5661, 5677, 5688, 5744, 5755, 5786, 5810, 5814, 5816, 5872, 5884, 5904, 5970, 5973, 5990, 6001, 6030, 6079, 6101, 6111, 6189, 6207, 6231, 6293, 6321, 6361, 6388, 6397, 6439, 6448, 6457, 6459, 6498, 6521, 6525, 6528, 6549, 6556, 6570, 6573, 6576, 6579, 6582, 6586, 6589, 6596, 6610, 6619, 6632, 6674, 6704, 6737, 6743, 6757, 6782, 6784, 6786, 6814, 6848, 6852, 6889, 6921, 6949, 6955, 7010, 7034, 7044, 7062, 7112, 7116, 7142, 7153, 7169, 7191, 7200, 7212, 7232]","[1328, 3694]","[102, 105, 153, 180, 208, 213, 217, 234, 236, 245, 266, 271, 330, 394, 405, 423, 455, 457, 465, 505, 528, 536, 545, 602, 888, 904, 919, 931, 936, 971, 1006, 1018, 1065, 1072, 1133, 1145, 1167, 1190, 1214, 1227, 1229, 1236, 1253, 1261, 1285, 1307, 1310, 1332, 1349, 1404, 1446, 1453, 1462, 1486, 1488, 1505, 1535, 1540, 1616, 1661, 1777, 1825, 1853, 1865, 1881, 1910, 1920, 1922, 1924, 1926, 1932, 1937, 1969, 1981, 1983, 2091, 2095, 2108, 2135, 2143, 2195, 2199, 2210, 2225, 2234, 2236, 2262, 2342, 2387, 2484, 2524, 2563, 2570, 2592, 2644, 2708, 2723, 2765, 2767, 2772, 2806, 2823, 2830, 2895, 2912, 2914, 2916, 2919, 2934, 2947, 2955, 2980, 2990, 2995, 3011, 3042, 3064, 3066, 3068, 3120, 3132, 3155, 3159, 3178, 3205, 3231, 3256, 3305, 3322, 3329, 3342, 3373, 3423, 3430, 3432, 3443, 3451, 3468, 3495, 3503, 3509, 3514, 3520, 3522, 3524, 3526, 3544, 3574, 3576, 3583, 3592, 3610, 3630, 3632, 3698, 3711, 3722, 3740, 3742, 3744, 3746, 3748, 3750, 3752, 3754, 3756, 3758, 3760, 3762, 3773, 3783, 3787, 3789, 3795, 3803, 3805, 3807, 3809, 3815, 3839, 3845, 3849, 3851, 3859, 3865, 3869, 3871, 3873, 3879, 3883, 3885, 3887, 3893, 3895, 3904, 3906, 3912, 3928, 3930, 3934, 3936, 3938, 3942, 3948, 3950, 3952, 3962, 3964, 3970, 3972, 3976, 4002, 4008, 4023, 4047, 4049, 4051, 4053, 4055, 4057, 4063, 4067, 4077, 4087, 4091, 4111, 4117, 4123, 4129, 4139, 4151, 4153, 4155, 4161, 4170, 4173, 4175, 4185, 4229, 4250, 4260, 4262, 4300, 4384, 4387, 4397, 4468, 4473, 4505, 4526, 4548, 4557, 4580, 4601, 4620, 4642, 4691, 4720, 4731, 4741, 4746, 4774, 4793, 4813, 4817, 4825, 4840, 4877, 4882, 4909, 4934, 4978, 5004, 5018, 5034, 5038, 5053, 5089, 5109, 5130, 5140, 5241, 5243, 5248, 5280, 5310, 5320, 5335, 5344, 5374, 5376, 5391, 5455, 5497, 5518, 5526, 5573, 5581, 5594, 5620, 5647, 5661, 5677, 5688, 5744, 5755, 5786, 5810, 5814, 5816, 5872, 5884, 5904, 5970, 5973, 5990, 6001, 6030, 6079, 6101, 6111, 6189, 6207, 6231, 6293, 6321, 6361, 6388, 6397, 6439, 6448, 6457, 6459, 6498, 6521, 6525, 6528, 6549, 6556, 6570, 6573, 6576, 6579, 6582, 6586, 6589, 6596, 6610, 6619, 6632, 6674, 6704, 6737, 6743, 6757, 6782, 6784, 6786, 6814, 6848, 6852, 6889, 6921, 6949, 6955, 7010, 7034, 7044, 7062, 7112, 7116, 7142, 7153, 7169, 7191, 7200, 7212, 7232]","[1328, 3694]",7284,380,6904,2,378,6904,0
-2.5,HSCYCLA,"[8, 55, 60, 85, 102, 145, 156, 162, 171, 175, 216, 231, 264, 274, 337, 361, 378, 392, 397, 407, 416, 418, 464, 522, 551, 571, 606, 615, 649, 678, 705, 765, 798, 808, 834, 849, 874, 887, 976, 1014, 1017, 1029, 1049, 1098, 1102, 1108, 1111, 1125, 1177, 1182, 1333, 1341, 1358, 1393, 1422, 1426, 1436, 1466, 1481, 1508, 1515, 1520, 1524, 1530, 1532, 1534, 1537, 1547, 1589, 1591, 1593, 1604, 1632, 1644, 1664, 1666, 1722, 1781, 1783, 1836, 1858, 1861, 1883, 1898, 1903, 1913, 1930, 1985, 1997, 2056, 2073, 2128, 2143, 2162, 2186, 2201, 2207, 2229, 2242, 2255, 2313, 2372, 2397, 2406, 2426, 2428, 2439, 2491, 2509, 2513, 2518, 2525, 2546, 2595, 2604, 2653, 2683, 2696, 2734, 2761, 2782, 2792, 2819, 2827, 2836, 2853, 2857, 2886, 2931, 2940, 2954, 2988, 2990, 3018, 3031, 3043, 3114, 3201, 3214, 3234, 3285, 3328, 3331, 3376, 3434, 3441, 3463, 3484, 3504, 3518, 3551, 3619, 3640, 3647, 3668, 3672, 3674, 3683, 3731, 3737, 3751, 3755, 3762, 3775, 3802, 3841, 3857, 3867, 3877, 3944, 3951, 3962, 3966, 3999, 4016, 4024, 4034, 4079, 4096, 4111, 4115, 4139, 4159, 4168, 4182, 4194, 4239, 4266, 4270, 4293, 4311, 4383, 4392, 4445, 4447, 4464, 4475, 4480, 4493, 4520, 4538, 4545, 4580, 4614, 4627, 4680, 4686, 4809, 4824, 4850, 4881, 4979, 5003, 5005, 5018, 5022, 5024, 5126, 5133, 5158, 5166, 5172, 5206, 5266, 5274, 5320, 5327, 5338, 5342, 5365, 5376, 5389, 5407, 5428, 5436, 5439, 5452, 5478, 5501, 5542, 5568, 5571, 5594, 5670, 5689, 5703, 5728, 5742, 5770, 5781, 5813, 5841, 5854, 5893, 5911, 5915, 5923, 5942, 5957, 5995, 6006, 6059, 6068, 6070, 6108, 6124, 6160, 6181, 6193, 6208, 6229, 6265, 6272, 6280, 6282, 6286, 6291, 6294, 6306, 6323, 6350, 6366, 6369, 6413, 6416, 6425, 6436, 6476, 6478, 6483, 6510, 6529, 6573, 6637, 6652, 6667, 6711, 6786, 6793, 6804, 6807, 6830, 6866, 6868, 6887, 6906, 6910, 6949, 6982, 6986, 7024, 7032, 7069, 7103, 7117, 7124, 7126, 7144, 7177, 7180, 7188, 7200, 7221, 7231, 7242, 7248, 7279, 7282, 7293, 7311, 7346, 7377, 7394, 7413, 7439, 7443, 7544, 7563, 7593, 7602, 7612, 7622, 7637, 7644, 7654, 7701, 7772, 7792, 7848, 7905, 7928, 7931, 7935, 7942, 7956, 7973, 8023, 8037, 8039, 8050, 8070, 8089, 8113, 8157, 8172, 8177, 8191, 8218, 8220, 8225, 8231, 8284, 8289, 8328]","[1393, 2406, 3731, 4168, 5338, 5911, 6667]","[8, 55, 60, 85, 102, 145, 156, 162, 171, 175, 216, 231, 264, 274, 337, 361, 378, 392, 397, 407, 416, 418, 464, 522, 551, 571, 606, 615, 649, 678, 705, 765, 798, 808, 834, 849, 874, 887, 976, 1014, 1017, 1029, 1049, 1098, 1102, 1108, 1111, 1125, 1177, 1182, 1333, 1341, 1358, 1422, 1426, 1436, 1466, 1481, 1508, 1515, 1520, 1524, 1530, 1532, 1534, 1537, 1547, 1589, 1591, 1593, 1604, 1632, 1644, 1664, 1666, 1722, 1781, 1783, 1836, 1858, 1861, 1883, 1898, 1903, 1913, 1930, 1985, 1997, 2056, 2073, 2128, 2143, 2162, 2186, 2201, 2207, 2229, 2242, 2255, 2313, 2372, 2397, 2426, 2428, 2439, 2491, 2509, 2513, 2518, 2525, 2546, 2595, 2604, 2653, 2683, 2696, 2734, 2761, 2782, 2792, 2819, 2827, 2836, 2853, 2857, 2886, 2931, 2940, 2954, 2988, 2990, 3018, 3031, 3043, 3114, 3201, 3214, 3234, 3285, 3328, 3331, 3376, 3434, 3441, 3463, 3484, 3504, 3518, 3551, 3619, 3640, 3647, 3668, 3672, 3674, 3683, 3737, 3751, 3755, 3762, 3775, 3802, 3841, 3857, 3867, 3877, 3944, 3951, 3962, 3966, 3999, 4016, 4024, 4034, 4079, 4096, 4111, 4115, 4139, 4159, 4182, 4194, 4239, 4266, 4270, 4293, 4311, 4383, 4392, 4445, 4447, 4464, 4475, 4480, 4493, 4520, 4538, 4545, 4580, 4614, 4627, 4680, 4686, 4809, 4824, 4850, 4881, 4979, 5003, 5005, 5018, 5022, 5024, 5126, 5133, 5158, 5166, 5172, 5206, 5266, 5274, 5320, 5327, 5342, 5365, 5376, 5389, 5407, 5428, 5436, 5439, 5452, 5478, 5501, 5542, 5568, 5571, 5594, 5670, 5689, 5703, 5728, 5742, 5770, 5781, 5813, 5841, 5854, 5893, 5915, 5923, 5942, 5957, 5995, 6006, 6059, 6068, 6070, 6108, 6124, 6160, 6181, 6193, 6208, 6229, 6265, 6272, 6280, 6282, 6286, 6291, 6294, 6306, 6323, 6350, 6366, 6369, 6413, 6416, 6425, 6436, 6476, 6478, 6483, 6510, 6529, 6573, 6637, 6652, 6711, 6786, 6793, 6804, 6807, 6830, 6866, 6868, 6887, 6906, 6910, 6949, 6982, 6986, 7024, 7032, 7069, 7103, 7117, 7124, 7126, 7144, 7177, 7180, 7188, 7200, 7221, 7231, 7242, 7248, 7279, 7282, 7293, 7311, 7346, 7377, 7394, 7413, 7439, 7443, 7544, 7563, 7593, 7602, 7612, 7622, 7637, 7644, 7654, 7701, 7772, 7792, 7848, 7905, 7928, 7931, 7935, 7942, 7956, 7973, 8023, 8037, 8039, 8050, 8070, 8089, 8113, 8157, 8172, 8177, 8191, 8218, 8220, 8225, 8231, 8284, 8289, 8328]","[1393, 2406, 3731, 4168, 5338, 5911, 6667]",8355,374,7981,7,367,7981,0
-2.5,HSCYP216,"[20, 45, 109, 118, 255, 302, 314, 343, 354, 357, 360, 396, 404, 442, 496, 520, 565, 567, 598, 629, 646, 665, 690, 732, 829, 846, 849, 874, 879, 908, 927, 974, 1013, 1059, 1088, 1154, 1207, 1218, 1241, 1254, 1260, 1278, 1307, 1310, 1327, 1395, 1439, 1466, 1475, 1479, 1508, 1543, 1561, 1572, 1583, 1644, 1655, 1689, 1740, 1755, 1771, 1809, 1812, 1836, 1840, 1888, 1917, 1931, 1963, 1996, 2082, 2099, 2153, 2171, 2174, 2215, 2228, 2239, 2264, 2329, 2371, 2391, 2402, 2406, 2426, 2434, 2437, 2447, 2549, 2557, 2559, 2596, 2599, 2681, 2683, 2710, 2760]","[255, 442, 879, 1088, 1278, 1466, 1836, 2215, 2402]","[20, 45, 109, 118, 302, 314, 343, 354, 357, 360, 396, 404, 496, 520, 565, 567, 598, 629, 646, 665, 690, 732, 829, 846, 849, 874, 908, 927, 974, 1013, 1059, 1154, 1207, 1218, 1241, 1254, 1260, 1307, 1310, 1327, 1395, 1439, 1475, 1479, 1508, 1543, 1561, 1572, 1583, 1644, 1655, 1689, 1740, 1755, 1771, 1809, 1812, 1840, 1888, 1917, 1931, 1963, 1996, 2082, 2099, 2153, 2171, 2174, 2228, 2239, 2264, 2329, 2371, 2391, 2406, 2426, 2434, 2437, 2447, 2549, 2557, 2559, 2596, 2599, 2681, 2683, 2710, 2760]","[255, 442, 879, 1088, 1278, 1466, 1836, 2215, 2402]",2763,97,2666,9,88,2666,0
-2.5,HSCYP45C,"[42, 63, 68, 75, 89, 127, 138, 185, 224, 227, 237, 249, 263, 271, 286, 332, 343, 363, 408, 410, 413, 424, 544, 626, 661, 670, 689, 731, 775, 805, 810, 828, 839, 842, 856, 864, 888, 947, 951, 973, 1020, 1115, 1150, 1167, 1199, 1216, 1250, 1256, 1263, 1294, 1300, 1304, 1353, 1409, 1452, 1477, 1493, 1503, 1507, 1581, 1629, 1639, 1659, 1665, 1688, 1694, 1720, 1763, 1772, 1776, 1830, 1850, 1860, 1890, 1899, 1910, 1923, 1965, 1977, 2048, 2052, 2054, 2093, 2110, 2157, 2166, 2179, 2188, 2201, 2254, 2261, 2265, 2308, 2376, 2432, 2475, 2493, 2540, 2557, 2559, 2609, 2612, 2633, 2638, 2643, 2651, 2667, 2675, 2680, 2700, 2728, 2769, 2791, 2798, 2827, 2832, 2854, 2878, 2888, 2891, 2918, 2936, 2947, 2958, 2990, 2997, 3013, 3045, 3065, 3148, 3169, 3177, 3209, 3212, 3221, 3251, 3263, 3268, 3312, 3358, 3364, 3392, 3405, 3422, 3451, 3473, 3533, 3535, 3538, 3542, 3554, 3586, 3588, 3609, 3642, 3646, 3657, 3674, 3679, 3689, 3695, 3702, 3731, 3735, 3745, 3753, 3766, 3795, 3819, 3821, 3835, 3881, 3908, 3927, 3930, 3975, 3982, 3988, 3996, 4137, 4165, 4175, 4180, 4189, 4213, 4305, 4323, 4333, 4363, 4366, 4369, 4405, 4463, 4469, 4479, 4504, 4506, 4547, 4603, 4621, 4635, 4680, 4684, 4687, 4690, 4696, 4705, 4712, 4795, 4798, 4912, 4942, 4947, 4963, 4967, 4970, 5001, 5008, 5036, 5073, 5076, 5165, 5191, 5213, 5278, 5290, 5292, 5294, 5301, 5310, 5333, 5336, 5409, 5421, 5447, 5457, 5477, 5537, 5569, 5577, 5602, 5624, 5629, 5640, 5651, 5659, 5712, 5722, 5751, 5758, 5773, 5801, 5805, 5808, 5826, 5830, 5839, 5849, 5881, 5897, 5908, 6016, 6040, 6044, 6081, 6085, 6124, 6178, 6208, 6211, 6219, 6227, 6248, 6278, 6422, 6433, 6450, 6464, 6479, 6496, 6510, 6512, 6517, 6525, 6554, 6556, 6562, 6585, 6618, 6630, 6642, 6648, 6694, 6726, 6764, 6769, 6800, 6803, 6847, 6864, 6935, 6975, 6978, 7004, 7012, 7065, 7081, 7087, 7107, 7165, 7202, 7246, 7258, 7327, 7366, 7368, 7395, 7429, 7440, 7462, 7483, 7493, 7506, 7510]","[4942, 5624, 5801, 6016, 6248]","[42, 63, 68, 75, 89, 127, 138, 185, 224, 227, 237, 249, 263, 271, 286, 332, 343, 363, 408, 410, 413, 424, 544, 626, 661, 670, 689, 731, 775, 805, 810, 828, 839, 842, 856, 864, 888, 947, 951, 973, 1020, 1115, 1150, 1167, 1199, 1216, 1250, 1256, 1263, 1294, 1300, 1304, 1353, 1409, 1452, 1477, 1493, 1503, 1507, 1581, 1629, 1639, 1659, 1665, 1688, 1694, 1720, 1763, 1772, 1776, 1830, 1850, 1860, 1890, 1899, 1910, 1923, 1965, 1977, 2048, 2052, 2054, 2093, 2110, 2157, 2166, 2179, 2188, 2201, 2254, 2261, 2265, 2308, 2376, 2432, 2475, 2493, 2540, 2557, 2559, 2609, 2612, 2633, 2638, 2643, 2651, 2667, 2675, 2680, 2700, 2728, 2769, 2791, 2798, 2827, 2832, 2854, 2878, 2888, 2891, 2918, 2936, 2947, 2958, 2990, 2997, 3013, 3045, 3065, 3148, 3169, 3177, 3209, 3212, 3221, 3251, 3263, 3268, 3312, 3358, 3364, 3392, 3405, 3422, 3451, 3473, 3533, 3535, 3538, 3542, 3554, 3586, 3588, 3609, 3642, 3646, 3657, 3674, 3679, 3689, 3695, 3702, 3731, 3735, 3745, 3753, 3766, 3795, 3819, 3821, 3835, 3881, 3908, 3927, 3930, 3975, 3982, 3988, 3996, 4137, 4165, 4175, 4180, 4189, 4213, 4305, 4323, 4333, 4363, 4366, 4369, 4405, 4463, 4469, 4479, 4504, 4506, 4547, 4603, 4621, 4635, 4680, 4684, 4687, 4690, 4696, 4705, 4712, 4795, 4798, 4912, 4947, 4963, 4967, 4970, 5001, 5008, 5036, 5073, 5076, 5165, 5191, 5213, 5278, 5290, 5292, 5294, 5301, 5310, 5333, 5336, 5409, 5421, 5447, 5457, 5477, 5537, 5569, 5577, 5602, 5629, 5640, 5651, 5659, 5712, 5722, 5751, 5758, 5773, 5805, 5808, 5826, 5830, 5839, 5849, 5881, 5897, 5908, 6040, 6044, 6081, 6085, 6124, 6178, 6208, 6211, 6219, 6227, 6278, 6422, 6433, 6450, 6464, 6479, 6496, 6510, 6512, 6517, 6525, 6554, 6556, 6562, 6585, 6618, 6630, 6642, 6648, 6694, 6726, 6764, 6769, 6800, 6803, 6847, 6864, 6935, 6975, 6978, 7004, 7012, 7065, 7081, 7087, 7107, 7165, 7202, 7246, 7258, 7327, 7366, 7368, 7395, 7429, 7440, 7462, 7483, 7493, 7506, 7510]","[4942, 5624, 5801, 6016, 6248]",7546,324,7222,5,319,7222,0
