Threshold,Locus,Predict Sites,Positive Sites,Negative Sites,Actual Donor Sites,Predict Num,Predict Positive Num,Predict Negative Num,TP,FP,TN,FN
-2.5,HSL7A,"[9, 31, 79, 105, 107, 122, 151, 199, 225, 229, 242, 255, 282, 291, 346, 378, 405, 420, 446, 467, 537, 556, 645, 696, 792, 807, 846, 1023, 1045, 1055, 1058, 1077, 1080, 1090, 1133, 1140, 1165, 1207, 1223, 1282, 1288, 1369, 1402, 1408, 1430, 1443, 1524, 1552, 1559, 1601, 1605, 1623, 1625, 1780, 1789, 1805, 1808, 1813, 1840, 1871, 1894, 1907, 1962, 1983, 1989, 2073, 2077, 2084, 2092, 2108, 2117, 2193, 2195, 2214, 2234, 2236, 2250, 2292, 2302, 2317, 2340, 2361, 2370, 2398, 2409, 2426, 2463, 2470, 2477, 2488, 2508, 2511, 2544, 2564, 2576, 2589, 2597, 2600, 2610, 2646, 2651, 2657, 2706, 2718, 2729, 2776, 2794, 2797, 2821, 2824, 2835, 2867, 2871, 2895, 2918, 2921, 2929, 2932, 2937, 2944, 2948, 2954, 2958, 2960, 2965, 2968, 2985, 3065, 3068, 3103, 3108, 3114, 3116, 3127, 3149, 3156, 3174, 3194, 3211, 3213, 3217, 3219, 3230, 3259, 3310, 3354, 3413, 3436, 3476, 3525, 3530, 3535, 3540, 3598, 3623, 3681, 3686, 3726, 3728, 3768, 3807, 3847, 3881, 3886, 3905, 3927, 3935, 3942, 3973, 3981, 4007, 4034, 4052, 4056, 4067, 4070, 4073, 4075, 4095, 4107, 4131, 4134, 4149, 4164, 4168, 4176, 4205, 4221, 4237, 4241, 4255, 4259, 4268, 4293, 4310, 4339, 4405, 4444, 4464, 4469, 4480, 4520, 4549, 4564, 4572, 4576, 4705, 4723, 4735, 4738, 4766, 4781, 4877, 4919, 4947, 5073, 5116, 5125, 5133, 5140, 5147, 5151, 5158, 5209, 5216, 5223, 5235, 5278, 5280, 5284, 5289, 5298, 5315, 5323, 5351, 5366, 5371, 5374, 5376, 5381, 5405, 5463, 5474, 5484, 5497]","[2073, 2867, 3525, 3881, 4164, 4572, 4919]","[9, 31, 79, 105, 107, 122, 151, 199, 225, 229, 242, 255, 282, 291, 346, 378, 405, 420, 446, 467, 537, 556, 645, 696, 792, 807, 846, 1023, 1045, 1055, 1058, 1077, 1080, 1090, 1133, 1140, 1165, 1207, 1223, 1282, 1288, 1369, 1402, 1408, 1430, 1443, 1524, 1552, 1559, 1601, 1605, 1623, 1625, 1780, 1789, 1805, 1808, 1813, 1840, 1871, 1894, 1907, 1962, 1983, 1989, 2077, 2084, 2092, 2108, 2117, 2193, 2195, 2214, 2234, 2236, 2250, 2292, 2302, 2317, 2340, 2361, 2370, 2398, 2409, 2426, 2463, 2470, 2477, 2488, 2508, 2511, 2544, 2564, 2576, 2589, 2597, 2600, 2610, 2646, 2651, 2657, 2706, 2718, 2729, 2776, 2794, 2797, 2821, 2824, 2835, 2871, 2895, 2918, 2921, 2929, 2932, 2937, 2944, 2948, 2954, 2958, 2960, 2965, 2968, 2985, 3065, 3068, 3103, 3108, 3114, 3116, 3127, 3149, 3156, 3174, 3194, 3211, 3213, 3217, 3219, 3230, 3259, 3310, 3354, 3413, 3436, 3476, 3530, 3535, 3540, 3598, 3623, 3681, 3686, 3726, 3728, 3768, 3807, 3847, 3886, 3905, 3927, 3935, 3942, 3973, 3981, 4007, 4034, 4052, 4056, 4067, 4070, 4073, 4075, 4095, 4107, 4131, 4134, 4149, 4168, 4176, 4205, 4221, 4237, 4241, 4255, 4259, 4268, 4293, 4310, 4339, 4405, 4444, 4464, 4469, 4480, 4520, 4549, 4564, 4576, 4705, 4723, 4735, 4738, 4766, 4781, 4877, 4947, 5073, 5116, 5125, 5133, 5140, 5147, 5151, 5158, 5209, 5216, 5223, 5235, 5278, 5280, 5284, 5289, 5298, 5315, 5323, 5351, 5366, 5371, 5374, 5376, 5381, 5405, 5463, 5474, 5484, 5497]","[2073, 2867, 3525, 3881, 4164, 4572, 4919]",5498,245,5253,7,238,5253,0
-2.5,HSLCATG,"[24, 48, 53, 57, 64, 67, 73, 78, 104, 106, 114, 124, 130, 154, 157, 164, 236, 284, 289, 304, 333, 361, 372, 377, 433, 441, 466, 598, 600, 631, 697, 801, 819, 863, 867, 924, 964, 981, 991, 1105, 1117, 1119, 1158, 1178, 1211, 1223, 1225, 1234, 1258, 1261, 1265, 1352, 1420, 1462, 1464, 1485, 1574, 1576, 1590, 1594, 1596, 1603, 1613, 1620, 1629, 1636, 1640, 1645, 1663, 1672, 1678, 1704, 1723, 1774, 1777, 1788, 1839, 1855, 1881, 1891, 1940, 1961, 1988, 2004, 2018, 2045, 2050, 2076, 2080, 2082, 2114, 2149, 2158, 2171, 2187, 2199, 2214, 2229, 2266, 2270, 2272, 2296, 2305, 2362, 2387, 2538, 2561, 2574, 2597, 2609, 2659, 2672, 2707, 2726, 2750, 2765, 2769, 2771, 2775, 2792, 2805, 2831, 2841, 2896, 2914, 2987, 3038, 3053, 3072, 3159, 3284, 3330, 3338, 3353, 3358, 3363, 3378, 3424, 3478, 3489, 3512, 3533, 3560, 3577, 3587, 3608, 3626, 3641, 3651, 3666, 3671, 3674, 3716, 3742, 3762, 3796, 3807, 3817, 3830, 3878, 3893, 3895, 3905, 3948, 3950, 3965, 3970, 3973, 3991, 4041, 4057, 4101, 4112, 4130, 4135, 4156, 4183, 4185, 4200, 4210, 4260, 4283, 4329, 4339, 4343, 4345, 4399, 4402, 4413, 4458, 4483, 4537, 4555, 4571, 4608, 4654, 4660, 4669, 4674, 4704, 4706, 4712, 4719, 4730, 4790, 4794, 4796, 4812, 4823, 4848, 4855, 4880, 4922, 4968, 4983, 5051, 5076, 5107, 5135, 5140, 5142, 5147, 5200, 5221, 5229, 5238, 5240, 5247, 5259, 5301, 5320, 5331, 5346, 5372, 5389, 5396, 5415, 5417, 5435, 5448, 5500, 5537, 5569, 5572, 5585, 5638, 5643, 5649, 5664, 5700, 5722, 5749, 5769, 5873, 5900, 5914, 5920, 5932, 5945, 5957, 5972, 5985, 6016, 6028, 6060, 6070, 6106, 6119, 6122, 6159, 6184, 6208, 6215, 6244, 6269, 6292, 6317, 6357, 6362, 6375, 6402, 6420, 6427, 6462, 6496, 6509, 6547, 6562, 6568, 6574, 6628, 6664, 6666, 6678, 6705, 6737, 6743, 6756, 6794, 6822, 6841, 6844, 6851, 6885]","[991, 1881, 2076, 2266, 2574]","[24, 48, 53, 57, 64, 67, 73, 78, 104, 106, 114, 124, 130, 154, 157, 164, 236, 284, 289, 304, 333, 361, 372, 377, 433, 441, 466, 598, 600, 631, 697, 801, 819, 863, 867, 924, 964, 981, 1105, 1117, 1119, 1158, 1178, 1211, 1223, 1225, 1234, 1258, 1261, 1265, 1352, 1420, 1462, 1464, 1485, 1574, 1576, 1590, 1594, 1596, 1603, 1613, 1620, 1629, 1636, 1640, 1645, 1663, 1672, 1678, 1704, 1723, 1774, 1777, 1788, 1839, 1855, 1891, 1940, 1961, 1988, 2004, 2018, 2045, 2050, 2080, 2082, 2114, 2149, 2158, 2171, 2187, 2199, 2214, 2229, 2270, 2272, 2296, 2305, 2362, 2387, 2538, 2561, 2597, 2609, 2659, 2672, 2707, 2726, 2750, 2765, 2769, 2771, 2775, 2792, 2805, 2831, 2841, 2896, 2914, 2987, 3038, 3053, 3072, 3159, 3284, 3330, 3338, 3353, 3358, 3363, 3378, 3424, 3478, 3489, 3512, 3533, 3560, 3577, 3587, 3608, 3626, 3641, 3651, 3666, 3671, 3674, 3716, 3742, 3762, 3796, 3807, 3817, 3830, 3878, 3893, 3895, 3905, 3948, 3950, 3965, 3970, 3973, 3991, 4041, 4057, 4101, 4112, 4130, 4135, 4156, 4183, 4185, 4200, 4210, 4260, 4283, 4329, 4339, 4343, 4345, 4399, 4402, 4413, 4458, 4483, 4537, 4555, 4571, 4608, 4654, 4660, 4669, 4674, 4704, 4706, 4712, 4719, 4730, 4790, 4794, 4796, 4812, 4823, 4848, 4855, 4880, 4922, 4968, 4983, 5051, 5076, 5107, 5135, 5140, 5142, 5147, 5200, 5221, 5229, 5238, 5240, 5247, 5259, 5301, 5320, 5331, 5346, 5372, 5389, 5396, 5415, 5417, 5435, 5448, 5500, 5537, 5569, 5572, 5585, 5638, 5643, 5649, 5664, 5700, 5722, 5749, 5769, 5873, 5900, 5914, 5920, 5932, 5945, 5957, 5972, 5985, 6016, 6028, 6060, 6070, 6106, 6119, 6122, 6159, 6184, 6208, 6215, 6244, 6269, 6292, 6317, 6357, 6362, 6375, 6402, 6420, 6427, 6462, 6496, 6509, 6547, 6562, 6568, 6574, 6628, 6664, 6666, 6678, 6705, 6737, 6743, 6756, 6794, 6822, 6841, 6844, 6851, 6885]","[991, 1881, 2076, 2266, 2574]",6893,304,6589,5,299,6589,0
-2.5,HSMECDAG,"[25, 67, 74, 93, 115, 117, 157, 166, 193, 230, 260, 298, 316, 336, 351, 375, 387, 422, 453, 471, 482, 529, 547, 555, 599, 716, 811, 853, 873, 875, 884, 911, 923, 956, 962, 977, 992, 994, 999, 1010, 1012, 1042, 1048, 1112, 1129, 1153, 1174, 1190, 1198, 1223, 1268, 1333, 1352, 1354, 1359, 1393, 1397, 1407, 1430, 1453, 1456, 1500, 1595, 1597, 1636, 1641, 1656, 1669, 1805, 1869, 1873, 1967, 1973, 1988, 1999, 2037, 2056, 2067, 2069, 2077, 2095, 2108, 2113, 2149, 2169, 2208, 2210, 2234, 2239, 2243, 2252, 2254, 2286, 2291, 2332, 2337, 2352, 2356, 2358, 2380, 2417, 2424, 2427, 2439, 2443, 2460, 2469, 2517, 2521, 2544, 2568, 2584, 2588, 2593, 2597, 2601, 2616, 2620, 2637, 2655, 2700, 2715, 2727, 2731, 2737, 2776, 2814, 2827, 2850, 2860, 2870, 2875, 2966, 2970, 2975, 2991, 2994, 3027, 3029, 3032, 3045, 3072, 3090, 3119, 3122, 3132, 3162, 3164, 3167, 3170, 3174, 3180, 3202, 3239, 3245, 3277, 3295, 3301, 3353, 3359, 3408, 3413, 3456, 3469, 3493, 3499, 3506, 3544, 3558, 3560, 3617, 3626, 3661, 3666, 3673, 3713, 3719, 3726, 3736, 3751, 3772, 3774, 3807, 3813, 3816, 3846, 3852, 3893, 3925, 3939, 3953, 3955, 3957, 3959, 3979, 3986, 4038, 4068, 4075, 4084, 4095, 4100, 4106, 4111, 4138, 4146, 4157, 4201, 4207, 4219, 4251, 4280, 4282, 4292, 4306, 4308, 4334, 4336, 4340, 4352, 4361]","[1393, 2517, 2776, 2966, 3544, 3852]","[25, 67, 74, 93, 115, 117, 157, 166, 193, 230, 260, 298, 316, 336, 351, 375, 387, 422, 453, 471, 482, 529, 547, 555, 599, 716, 811, 853, 873, 875, 884, 911, 923, 956, 962, 977, 992, 994, 999, 1010, 1012, 1042, 1048, 1112, 1129, 1153, 1174, 1190, 1198, 1223, 1268, 1333, 1352, 1354, 1359, 1397, 1407, 1430, 1453, 1456, 1500, 1595, 1597, 1636, 1641, 1656, 1669, 1805, 1869, 1873, 1967, 1973, 1988, 1999, 2037, 2056, 2067, 2069, 2077, 2095, 2108, 2113, 2149, 2169, 2208, 2210, 2234, 2239, 2243, 2252, 2254, 2286, 2291, 2332, 2337, 2352, 2356, 2358, 2380, 2417, 2424, 2427, 2439, 2443, 2460, 2469, 2521, 2544, 2568, 2584, 2588, 2593, 2597, 2601, 2616, 2620, 2637, 2655, 2700, 2715, 2727, 2731, 2737, 2814, 2827, 2850, 2860, 2870, 2875, 2970, 2975, 2991, 2994, 3027, 3029, 3032, 3045, 3072, 3090, 3119, 3122, 3132, 3162, 3164, 3167, 3170, 3174, 3180, 3202, 3239, 3245, 3277, 3295, 3301, 3353, 3359, 3408, 3413, 3456, 3469, 3493, 3499, 3506, 3558, 3560, 3617, 3626, 3661, 3666, 3673, 3713, 3719, 3726, 3736, 3751, 3772, 3774, 3807, 3813, 3816, 3846, 3893, 3925, 3939, 3953, 3955, 3957, 3959, 3979, 3986, 4038, 4068, 4075, 4084, 4095, 4100, 4106, 4111, 4138, 4146, 4157, 4201, 4207, 4219, 4251, 4280, 4282, 4292, 4306, 4308, 4334, 4336, 4340, 4352, 4361]","[1393, 2517, 2776, 2966, 3544, 3852]",4362,221,4141,6,215,4141,0
-2.5,HSMED,"[19, 36, 46, 52, 56, 63, 122, 139, 172, 187, 221, 228, 263, 277, 281, 300, 307, 324, 353, 360, 377, 406, 413, 430, 459, 466, 483, 512, 519, 569, 578, 584, 594, 619, 636, 640, 687, 710, 720, 756, 768, 789, 812, 840, 854, 886, 896, 902, 961, 967, 1020, 1078, 1094, 1124, 1160, 1177, 1197, 1310, 1312, 1327, 1354, 1397, 1402, 1432, 1434, 1438, 1460, 1496, 1506, 1531, 1537, 1561, 1568, 1580, 1586, 1592, 1596, 1600, 1618, 1626, 1642, 1650, 1673, 1693, 1697, 1704, 1724, 1774, 1776, 1809, 1838, 1851, 1911, 1916, 1932, 1941, 1943, 1947, 1957, 1959, 1983, 1989, 1993, 1998, 2002, 2041, 2090, 2177, 2186, 2192, 2195, 2240, 2242, 2249, 2282, 2303, 2315, 2366, 2383, 2407, 2420, 2433, 2441, 2450, 2453, 2472, 2484, 2513, 2521, 2557, 2683, 2765, 2808, 2850, 2935, 2962, 2964, 2987, 3034, 3054, 3068, 3074, 3098, 3111, 3142, 3154, 3159, 3161, 3186, 3196, 3232, 3234, 3237, 3240, 3244, 3250, 3315, 3350, 3388, 3400, 3408, 3438, 3443, 3513, 3529, 3539, 3542, 3551, 3801, 3811, 3831, 3867, 3899, 3945, 3950, 3954, 3965, 3975, 3988, 4051, 4089, 4123, 4148, 4175, 4212, 4294, 4348, 4350, 4355, 4359, 4390, 4432, 4449, 4451, 4493, 4515, 4521, 4563, 4568, 4606, 4620, 4638, 4644, 4647, 4652, 4663, 4674, 4686, 4707, 4711, 4716, 4720, 4729, 4762, 4782, 4821, 4833, 4868, 4903, 4939, 4987, 4995, 4999, 5103, 5160, 5165, 5172, 5174, 5192, 5194, 5202, 5214, 5218, 5222, 5229, 5232, 5245, 5266]","[1354, 1943, 2315, 4716]","[19, 36, 46, 52, 56, 63, 122, 139, 172, 187, 221, 228, 263, 277, 281, 300, 307, 324, 353, 360, 377, 406, 413, 430, 459, 466, 483, 512, 519, 569, 578, 584, 594, 619, 636, 640, 687, 710, 720, 756, 768, 789, 812, 840, 854, 886, 896, 902, 961, 967, 1020, 1078, 1094, 1124, 1160, 1177, 1197, 1310, 1312, 1327, 1397, 1402, 1432, 1434, 1438, 1460, 1496, 1506, 1531, 1537, 1561, 1568, 1580, 1586, 1592, 1596, 1600, 1618, 1626, 1642, 1650, 1673, 1693, 1697, 1704, 1724, 1774, 1776, 1809, 1838, 1851, 1911, 1916, 1932, 1941, 1947, 1957, 1959, 1983, 1989, 1993, 1998, 2002, 2041, 2090, 2177, 2186, 2192, 2195, 2240, 2242, 2249, 2282, 2303, 2366, 2383, 2407, 2420, 2433, 2441, 2450, 2453, 2472, 2484, 2513, 2521, 2557, 2683, 2765, 2808, 2850, 2935, 2962, 2964, 2987, 3034, 3054, 3068, 3074, 3098, 3111, 3142, 3154, 3159, 3161, 3186, 3196, 3232, 3234, 3237, 3240, 3244, 3250, 3315, 3350, 3388, 3400, 3408, 3438, 3443, 3513, 3529, 3539, 3542, 3551, 3801, 3811, 3831, 3867, 3899, 3945, 3950, 3954, 3965, 3975, 3988, 4051, 4089, 4123, 4148, 4175, 4212, 4294, 4348, 4350, 4355, 4359, 4390, 4432, 4449, 4451, 4493, 4515, 4521, 4563, 4568, 4606, 4620, 4638, 4644, 4647, 4652, 4663, 4674, 4686, 4707, 4711, 4720, 4729, 4762, 4782, 4821, 4833, 4868, 4903, 4939, 4987, 4995, 4999, 5103, 5160, 5165, 5172, 5174, 5192, 5194, 5202, 5214, 5218, 5222, 5229, 5232, 5245, 5266]","[1354, 1943, 2315, 4716]",5284,238,5046,4,234,5046,0
-2.5,HSMT1H,"[20, 72, 116, 142, 147, 156, 158, 164, 179, 196, 238, 254, 279, 325, 356, 367, 383, 385, 396, 435, 442, 474, 496, 544, 546, 567, 585, 632, 636, 641, 649, 659, 707, 731, 733, 770, 816, 831, 836, 873, 883, 893, 973, 986, 996, 1002, 1009, 1047, 1051, 1128, 1150, 1164, 1170, 1189, 1231, 1238, 1268, 1288, 1334, 1358, 1409, 1440, 1449, 1475, 1479, 1509, 1518, 1547, 1575, 1615, 1628, 1663, 1682, 1717, 1741, 1762, 1767, 1774, 1813, 1828, 1835, 1837, 1865, 1874, 1885, 1894, 1911, 1934, 1995, 2004, 2044, 2050, 2078, 2125, 2129]","[816, 1475]","[20, 72, 116, 142, 147, 156, 158, 164, 179, 196, 238, 254, 279, 325, 356, 367, 383, 385, 396, 435, 442, 474, 496, 544, 546, 567, 585, 632, 636, 641, 649, 659, 707, 731, 733, 770, 831, 836, 873, 883, 893, 973, 986, 996, 1002, 1009, 1047, 1051, 1128, 1150, 1164, 1170, 1189, 1231, 1238, 1268, 1288, 1334, 1358, 1409, 1440, 1449, 1479, 1509, 1518, 1547, 1575, 1615, 1628, 1663, 1682, 1717, 1741, 1762, 1767, 1774, 1813, 1828, 1835, 1837, 1865, 1874, 1885, 1894, 1911, 1934, 1995, 2004, 2044, 2050, 2078, 2125, 2129]","[816, 1475]",2134,95,2039,2,93,2039,0
