Threshold,Locus,Predict Sites,Positive Sites,Negative Sites,Actual Donor Sites,Predict Num,Predict Positive Num,Predict Negative Num,TP,FP,TN,FN
-2.5,HUMIDS,"[7, 31, 37, 110, 125, 127, 134, 145, 153, 160, 165, 170, 172, 214, 296, 372, 443, 462, 596, 598, 636, 672, 695, 752, 798, 875, 935, 937, 955, 970, 976, 1045, 1097, 1102, 1114, 1120, 1160, 1334, 1394, 1471, 1685, 1791, 1797, 1804, 1824, 1851, 1856, 1858, 1862, 1868, 1895, 1897, 1912, 1927, 1955, 1972, 1977, 2038, 2042, 2060, 2064, 2066, 2068, 2078, 2089, 2115, 2132, 2146, 2162, 2174, 2177, 2191, 2225, 2241, 2248, 2266, 2316, 2333, 2356, 2376, 2392, 2449, 2451, 2471, 2495, 2536, 2540, 2549, 2566, 2568, 2573, 2605, 2629, 2637, 2660, 2668, 2710, 2712, 2728, 2769, 2794, 2826, 2848, 2856, 2860, 2869, 2882, 2894, 2901, 2907, 2916, 2920, 2923, 2925, 2961, 2992, 3003, 3007, 3033, 3047, 3060, 3070, 3108, 3110, 3115, 3120, 3137, 3140, 3164, 3170, 3172, 3177, 3216, 3222, 3226, 3238, 3243, 3266, 3268, 3283, 3313, 3321, 3351, 3364, 3366, 3374, 3392, 3466, 3506, 3517, 3545, 3604, 3611, 3630, 3633, 3686, 3693, 3713, 3722, 3731, 3739, 3766, 3771, 3773, 3792, 3797, 3842, 3888, 3921, 3926, 3984, 4021, 4069, 4098, 4110, 4112, 4119, 4123, 4128, 4174, 4178, 4228, 4233, 4247, 4287, 4290, 4293, 4304, 4306, 4320, 4374, 4384, 4407, 4409, 4437, 4446, 4566, 4627, 4634, 4639, 4684, 4688, 4735, 4768, 4778, 4834, 4865, 4876, 4917, 4921, 4971, 5005, 5028, 5061, 5103, 5108, 5127, 5186, 5195, 5228, 5244, 5252, 5309, 5320, 5325, 5334, 5349, 5352, 5356, 5365, 5373, 5385, 5389, 5391, 5425, 5446, 5450, 5482, 5484, 5509, 5537, 5617, 5619, 5625, 5639, 5641, 5672, 5703, 5725, 5744, 5812, 5823, 5829, 5838, 5840, 5850, 5864, 5869, 5876, 5918, 5927, 5948, 6006, 6029, 6068, 6071, 6075, 6101, 6113, 6115, 6136, 6139, 6150, 6173, 6178, 6195, 6246, 6255, 6269, 6285, 6301, 6327, 6337, 6344, 6346, 6355, 6376, 6389, 6404, 6425, 6445, 6513, 6528, 6609, 6622, 6652, 6678, 6710, 6721, 6733, 6771, 6780, 6796, 6806, 6854, 6869, 6895, 6913, 6948, 6964, 6989, 6993, 7002, 7013, 7023, 7027, 7036, 7078, 7093, 7095, 7150, 7194, 7231, 7243, 7249, 7284, 7305, 7335, 7368, 7376, 7398, 7447, 7449, 7454, 7457, 7490, 7507, 7523, 7544, 7632, 7665, 7671, 7686, 7692, 7756, 7762, 7767, 7773, 7784, 7800, 7815, 7817, 7819, 7821, 7862, 7889, 7933, 7939, 7948, 8001, 8019, 8044, 8049, 8086, 8097, 8121, 8130, 8135, 8166, 8198, 8216, 8225, 8230, 8249, 8266, 8277, 8316, 8351, 8356, 8364, 8380, 8383, 8410, 8449, 8474, 8489, 8494, 8547, 8557, 8575, 8620, 8678, 8687, 8700, 8714, 8721, 8761, 8770, 8796, 8801, 8832, 8853, 8921, 8963, 8981, 9000, 9053, 9113, 9131, 9136, 9148, 9161, 9165, 9174, 9204, 9234, 9254, 9256, 9266, 9282, 9286, 9312, 9321, 9341, 9344, 9391, 9413, 9417, 9421, 9450, 9454, 9467, 9470, 9503, 9526, 9541, 9554, 9597, 9606, 9625, 9642, 9653, 9690, 9730, 9751, 9812, 9814, 9819, 9824, 9835, 9847, 9861, 9871, 9892, 9897, 9901, 9919, 9942, 9963, 9965, 9982, 9990, 9996, 10007, 10025, 10027, 10055, 10081, 10090, 10094, 10104, 10106, 10108, 10120, 10137, 10143, 10164, 10170, 10187, 10192, 10227, 10235, 10245, 10254, 10279, 10293, 10301, 10316, 10348, 10361, 10366, 10437, 10535, 10569, 10580, 10582, 10624, 10638, 10677, 10734, 10754, 10771, 10776, 10853, 10868, 10873, 10877, 10884, 10886, 10901, 10914, 10926, 10950, 10987, 10992, 11035, 11041, 11071, 11073, 11097, 11099, 11102, 11131, 11136, 11158, 11182, 11184, 11194, 11213, 11220, 11246, 11265, 11274, 11278, 11288, 11290, 11294, 11306, 11336, 11341, 11346, 11397, 11401, 11406, 11462, 11468, 11480, 11482, 11510, 11537, 11577, 11583, 11594, 11632, 11644, 11735, 11760, 11782, 11849, 11872, 11880, 11885, 11921, 11928, 11938, 11995, 12006, 12036, 12045, 12176, 12236, 12251, 12272, 12288, 12302, 12319, 12325, 12329, 12344, 12360, 12362, 12376, 12390, 12407, 12436, 12438, 12440, 12473, 12496, 12504, 12559, 12646, 12670, 12714, 12728, 12737, 12739, 12743, 12833, 12840, 12853, 12855, 12859, 12881, 12883, 12897, 12925, 12946, 12948, 12961, 13021, 13065, 13087, 13089, 13103, 13159, 13162, 13258, 13270, 13281, 13321, 13400, 13432, 13434, 13437, 13452, 13462, 13470, 13500, 13502, 13506, 13513, 13552, 13579, 13633, 13698, 13739, 13755, 13760, 13800, 13812, 13821, 13840, 13889, 13891, 13908, 13919, 13925, 13928, 13969, 13977, 14036, 14040, 14050, 14052, 14114, 14118, 14124, 14129, 14154, 14169, 14180, 14262, 14292, 14294, 14300, 14325, 14386, 14404, 14418, 14429, 14483, 14508, 14535, 14544, 14575, 14581, 14621, 14645, 14655, 14659, 14685, 14702, 14706, 14719, 14730, 14769, 14799, 14808, 14821, 14840, 14872, 14881, 14892, 14903, 14912, 14925, 14958, 14962, 14980, 15012, 15022, 15027, 15035, 15056, 15062, 15068, 15111, 15131, 15143, 15163, 15176, 15194, 15205, 15210, 15235, 15293, 15473, 15477, 15495, 15502, 15512, 15536, 15547, 15567, 15575, 15579, 15584, 15596, 15608, 15654, 15693, 15718, 15782, 15803, 15819, 15879, 15901, 15905, 15927, 15968, 15982, 15990, 15993, 16006, 16038, 16078, 16080, 16084, 16088, 16098, 16103, 16153, 16155, 16169, 16194, 16209, 16215, 16328, 16350, 16446, 16527, 16546, 16574, 16590, 16648, 16662, 16698, 16789, 16792, 16827, 16829, 16833, 16837, 16844, 16858, 16873, 16875, 16877, 16882, 16888, 16896, 16901, 16912, 16928, 16930, 16966, 16970, 16993, 17048, 17055, 17082, 17085, 17093, 17099, 17168, 17181, 17194, 17210, 17227, 17241, 17250, 17253, 17307, 17358, 17364, 17423, 17446, 17512, 17520, 17536, 17550, 17552, 17562, 17591, 17633, 17639, 17671, 17700, 17706, 17715, 17728, 17741, 17751, 17822, 17837, 17881, 17885, 17914, 17922, 17930, 17973, 17975, 18023, 18042, 18105, 18126, 18130, 18138, 18154, 18173, 18188, 18199, 18251, 18277, 18287, 18292, 18322, 18335, 18337, 18339, 18344, 18368, 18379, 18395, 18407, 18412, 18430, 18493, 18509, 18530, 18536, 18552, 18603, 18605, 18613, 18628, 18633, 18666, 18677, 18689, 18708, 18711, 18731, 18742, 18757, 18780, 18782, 18806, 18811, 18824, 18827, 18845, 18879, 18926, 18944, 18947, 18957, 18976, 18983, 18999, 19023, 19043, 19046, 19068, 19076, 19095, 19106, 19144, 19156, 19254, 19268, 19301, 19324, 19357, 19384, 19386, 19410, 19413, 19461, 19483, 19510, 19537, 19562, 19565, 19599, 19615, 19657, 19677, 19717, 19733, 19747, 19773, 19784, 19802, 19908, 19916, 19921, 19931, 19934, 19943, 19961, 19967, 19994, 20019, 20021, 20032, 20038, 20044, 20073, 20090, 20093, 20100, 20114, 20121, 20137, 20220, 20225, 20255, 20339, 20350, 20367, 20382, 20390, 20416, 20442, 20467, 20475, 20499, 20545, 20726, 20772, 20793, 20795, 20825, 20846, 20851, 20859, 20882, 20894, 20914, 20938, 20958, 20963, 20968, 20996, 21014, 21020, 21023, 21029, 21041, 21081, 21107, 21158, 21174, 21176, 21193, 21206, 21208, 21216, 21238, 21245, 21250, 21254, 21267, 21305, 21311, 21365, 21367, 21429, 21432, 21472, 21477, 21567, 21581, 21584, 21597, 21624, 21640, 21712, 21714, 21720, 21730, 21789, 21795, 21852, 21876, 21878, 21885, 21887, 21891, 21919, 21930, 21938, 21946, 21957, 21972, 21985, 22016, 22029, 22055, 22069, 22072, 22104, 22115, 22132, 22159, 22162, 22255, 22264, 22268, 22288, 22309, 22318, 22343, 22351, 22354, 22361, 22369, 22411, 22417, 22422, 22452, 22455, 22472, 22480, 22500, 22512, 22515, 22524, 22530, 22536, 22538, 22540, 22542, 22552, 22597, 22602, 22604, 22609, 22617, 22623, 22636, 22661, 22664, 22667, 22689, 22695, 22699, 22711, 22714, 22728, 22755, 22795, 22809, 22814, 22822, 22825, 22837, 22841, 22857, 22860, 22897, 22940, 22957, 22967, 22994, 23003, 23045, 23063, 23078, 23086, 23127, 23146, 23157, 23166, 23188, 23215, 23235, 23287, 23294, 23296, 23300, 23359, 23366, 23398, 23415, 23447, 23472, 23477, 23494, 23506, 23516, 23524, 23601, 23648, 23692, 23736, 23816, 23826, 23840, 23946, 23955, 23975, 23999, 24009, 24062, 24069, 24078, 24133, 24135, 24147, 24189, 24239, 24268, 24284, 24311, 24330, 24334, 24345, 24426, 24445, 24455, 24461, 24477, 24504, 24520, 24523, 24526, 24540, 24590, 24611, 24624, 24626, 24667, 24670, 24678, 24688, 24707, 24714, 24724, 24734, 24770, 24772, 24812, 24857, 24865, 24873, 24888, 24893, 24903, 24926, 24942, 24966, 24995, 25002, 25026, 25048, 25056, 25063, 25084, 25108, 25137, 25168, 25231, 25239, 25251, 25280, 25290, 25293, 25314, 25347, 25403, 25407, 25414, 25424, 25437, 25482, 25514, 25524, 25545, 25554, 25556, 25559, 25562, 25572, 25630, 25636, 25649, 25657, 25687, 25718, 25721, 25737, 25744, 25752, 25768, 25810, 25819, 25823, 25828, 25831, 25836, 25909, 25959, 26004, 26008, 26022, 26038, 26046, 26093, 26105, 26148, 26228, 26234, 26254, 26286, 26288, 26308, 26336, 26338, 26342, 26425, 26427, 26449, 26466, 26490, 26497, 26499, 26502, 26535, 26550, 26552, 26586, 26617, 26622, 26634, 26649, 26660, 26668, 26702, 26709, 26765, 26768, 26785, 26836, 26843, 26849, 26852, 26888, 26900, 26931, 26943, 26975, 26985, 27017, 27020, 27023, 27033, 27091, 27097, 27110, 27132, 27150, 27201, 27205, 27220, 27229, 27237, 27248, 27260, 27262, 27284, 27291, 27332, 27334, 27341, 27351, 27363, 27425, 27432, 27437, 27451, 27475, 27509, 27567, 27690, 27699, 27718, 27735, 27785, 27789, 27796, 27821, 27833, 27864, 27870, 27882, 27894, 27900, 27923, 27963, 27969, 27973, 27983, 27991, 28066, 28071, 28096, 28098, 28112, 28156, 28169, 28223, 28235, 28263, 28266, 28269, 28300, 28303, 28311, 28324, 28366, 28394, 28432, 28449, 28465, 28469, 28520, 28522, 28537, 28541, 28544, 28565, 28583, 28622, 28627, 28632, 28657, 28676, 28707, 28713, 28735, 28739, 28751, 28773, 28787, 28792, 28845, 28850, 28855, 28882, 28890, 28919, 28933, 28950, 28973, 28981, 28988, 29033, 29043, 29045, 29070, 29084, 29147, 29152, 29154, 29159, 29170, 29209, 29211, 29213, 29231, 29246, 29291, 29294, 29300, 29302, 29315, 29326, 29338, 29356, 29359, 29361, 29365, 29370, 29393, 29400, 29404, 29438, 29441, 29465, 29471, 29501, 29518, 29555, 29572, 29576, 29585, 29606, 29614, 29670, 29695, 29710, 29768, 29787, 29798, 29825, 29830, 29950, 29952, 29955, 30034, 30049, 30069, 30077, 30110, 30124, 30144, 30188, 30207, 30255, 30261, 30268, 30284, 30311, 30339, 30341, 30346, 30360, 30410, 30428, 30430, 30436, 30458, 30482, 30493, 30511, 30535, 30554, 30564, 30573, 30602, 30606, 30612, 30619, 30756, 30773, 30775, 30778, 30791, 30822, 30843, 30868, 30878, 30926, 30931, 30939, 30957, 30992, 30999, 31004, 31017, 31038, 31046, 31142, 31144, 31147, 31154, 31168, 31179, 31190, 31227, 31231, 31233, 31240, 31250, 31287, 31289, 31291, 31515, 31606, 31609, 31612, 31615, 31640, 31645, 31667, 31690, 31699, 31737, 31863, 31885, 31914, 31916, 31918, 31921, 31938, 31954, 31956, 31991, 32027, 32067, 32088, 32099, 32103, 32152, 32165, 32178, 32233, 32252, 32260, 32296, 32302, 32304, 32316, 32333, 32416, 32425, 32462, 32481, 32526, 32560, 32562, 32576, 32687, 32741, 32744, 32758, 32764, 32779, 32785, 32809, 32816, 32844, 32851, 32858, 32876, 32880, 32898, 32925, 32960, 32970, 32972, 33025, 33033, 33035, 33043, 33064, 33083, 33094, 33096, 33117, 33137, 33180, 33216, 33223, 33255, 33314, 33318, 33333, 33335, 33366, 33369, 33374, 33385, 33398, 33401, 33403, 33412, 33429, 33431, 33434, 33452, 33480, 33583, 33587, 33617, 33619, 33641, 33645, 33667, 33697, 33712, 33730, 33842, 33882, 33900, 33905, 33928, 34061, 34107, 34166, 34197, 34220, 34244, 34255, 34269, 34286, 34307, 34355, 34383, 34401, 34404, 34423, 34425, 34427, 34442, 34463, 34486, 34513, 34561, 34570, 34575, 34598, 34630, 34638, 34645, 34665, 34684, 34687, 34757, 34759, 34846, 34850, 34868, 34878, 34897, 34903, 34925, 34930, 34990, 35092, 35103, 35105, 35108, 35136, 35175, 35192, 35201, 35252, 35296, 35313, 35358, 35405, 35435, 35454, 35508, 35521, 35535, 35580, 35626, 35637, 35640, 35711, 35723, 35752, 35761, 35766, 35777, 35785, 35813, 35816, 35853, 35860, 35867, 35869, 35876, 35913, 35924, 35948, 35958, 35963, 35977, 35983, 36028, 36061, 36102, 36112, 36138, 36154, 36156, 36169, 36177, 36187, 36195, 36223, 36255, 36284, 36293, 36339, 36355, 36395, 36411, 36415, 36418, 36440, 36455, 36508, 36583, 36602, 36631, 36655, 36659, 36668, 36682, 36686, 36699, 36703, 36718, 36726, 36753, 36755, 36766, 36775, 36777, 36810, 36820, 36822, 36837]","[1160, 2038, 2882, 5244, 8086, 9847, 15879, 19268]","[7, 31, 37, 110, 125, 127, 134, 145, 153, 160, 165, 170, 172, 214, 296, 372, 443, 462, 596, 598, 636, 672, 695, 752, 798, 875, 935, 937, 955, 970, 976, 1045, 1097, 1102, 1114, 1120, 1334, 1394, 1471, 1685, 1791, 1797, 1804, 1824, 1851, 1856, 1858, 1862, 1868, 1895, 1897, 1912, 1927, 1955, 1972, 1977, 2042, 2060, 2064, 2066, 2068, 2078, 2089, 2115, 2132, 2146, 2162, 2174, 2177, 2191, 2225, 2241, 2248, 2266, 2316, 2333, 2356, 2376, 2392, 2449, 2451, 2471, 2495, 2536, 2540, 2549, 2566, 2568, 2573, 2605, 2629, 2637, 2660, 2668, 2710, 2712, 2728, 2769, 2794, 2826, 2848, 2856, 2860, 2869, 2894, 2901, 2907, 2916, 2920, 2923, 2925, 2961, 2992, 3003, 3007, 3033, 3047, 3060, 3070, 3108, 3110, 3115, 3120, 3137, 3140, 3164, 3170, 3172, 3177, 3216, 3222, 3226, 3238, 3243, 3266, 3268, 3283, 3313, 3321, 3351, 3364, 3366, 3374, 3392, 3466, 3506, 3517, 3545, 3604, 3611, 3630, 3633, 3686, 3693, 3713, 3722, 3731, 3739, 3766, 3771, 3773, 3792, 3797, 3842, 3888, 3921, 3926, 3984, 4021, 4069, 4098, 4110, 4112, 4119, 4123, 4128, 4174, 4178, 4228, 4233, 4247, 4287, 4290, 4293, 4304, 4306, 4320, 4374, 4384, 4407, 4409, 4437, 4446, 4566, 4627, 4634, 4639, 4684, 4688, 4735, 4768, 4778, 4834, 4865, 4876, 4917, 4921, 4971, 5005, 5028, 5061, 5103, 5108, 5127, 5186, 5195, 5228, 5252, 5309, 5320, 5325, 5334, 5349, 5352, 5356, 5365, 5373, 5385, 5389, 5391, 5425, 5446, 5450, 5482, 5484, 5509, 5537, 5617, 5619, 5625, 5639, 5641, 5672, 5703, 5725, 5744, 5812, 5823, 5829, 5838, 5840, 5850, 5864, 5869, 5876, 5918, 5927, 5948, 6006, 6029, 6068, 6071, 6075, 6101, 6113, 6115, 6136, 6139, 6150, 6173, 6178, 6195, 6246, 6255, 6269, 6285, 6301, 6327, 6337, 6344, 6346, 6355, 6376, 6389, 6404, 6425, 6445, 6513, 6528, 6609, 6622, 6652, 6678, 6710, 6721, 6733, 6771, 6780, 6796, 6806, 6854, 6869, 6895, 6913, 6948, 6964, 6989, 6993, 7002, 7013, 7023, 7027, 7036, 7078, 7093, 7095, 7150, 7194, 7231, 7243, 7249, 7284, 7305, 7335, 7368, 7376, 7398, 7447, 7449, 7454, 7457, 7490, 7507, 7523, 7544, 7632, 7665, 7671, 7686, 7692, 7756, 7762, 7767, 7773, 7784, 7800, 7815, 7817, 7819, 7821, 7862, 7889, 7933, 7939, 7948, 8001, 8019, 8044, 8049, 8097, 8121, 8130, 8135, 8166, 8198, 8216, 8225, 8230, 8249, 8266, 8277, 8316, 8351, 8356, 8364, 8380, 8383, 8410, 8449, 8474, 8489, 8494, 8547, 8557, 8575, 8620, 8678, 8687, 8700, 8714, 8721, 8761, 8770, 8796, 8801, 8832, 8853, 8921, 8963, 8981, 9000, 9053, 9113, 9131, 9136, 9148, 9161, 9165, 9174, 9204, 9234, 9254, 9256, 9266, 9282, 9286, 9312, 9321, 9341, 9344, 9391, 9413, 9417, 9421, 9450, 9454, 9467, 9470, 9503, 9526, 9541, 9554, 9597, 9606, 9625, 9642, 9653, 9690, 9730, 9751, 9812, 9814, 9819, 9824, 9835, 9861, 9871, 9892, 9897, 9901, 9919, 9942, 9963, 9965, 9982, 9990, 9996, 10007, 10025, 10027, 10055, 10081, 10090, 10094, 10104, 10106, 10108, 10120, 10137, 10143, 10164, 10170, 10187, 10192, 10227, 10235, 10245, 10254, 10279, 10293, 10301, 10316, 10348, 10361, 10366, 10437, 10535, 10569, 10580, 10582, 10624, 10638, 10677, 10734, 10754, 10771, 10776, 10853, 10868, 10873, 10877, 10884, 10886, 10901, 10914, 10926, 10950, 10987, 10992, 11035, 11041, 11071, 11073, 11097, 11099, 11102, 11131, 11136, 11158, 11182, 11184, 11194, 11213, 11220, 11246, 11265, 11274, 11278, 11288, 11290, 11294, 11306, 11336, 11341, 11346, 11397, 11401, 11406, 11462, 11468, 11480, 11482, 11510, 11537, 11577, 11583, 11594, 11632, 11644, 11735, 11760, 11782, 11849, 11872, 11880, 11885, 11921, 11928, 11938, 11995, 12006, 12036, 12045, 12176, 12236, 12251, 12272, 12288, 12302, 12319, 12325, 12329, 12344, 12360, 12362, 12376, 12390, 12407, 12436, 12438, 12440, 12473, 12496, 12504, 12559, 12646, 12670, 12714, 12728, 12737, 12739, 12743, 12833, 12840, 12853, 12855, 12859, 12881, 12883, 12897, 12925, 12946, 12948, 12961, 13021, 13065, 13087, 13089, 13103, 13159, 13162, 13258, 13270, 13281, 13321, 13400, 13432, 13434, 13437, 13452, 13462, 13470, 13500, 13502, 13506, 13513, 13552, 13579, 13633, 13698, 13739, 13755, 13760, 13800, 13812, 13821, 13840, 13889, 13891, 13908, 13919, 13925, 13928, 13969, 13977, 14036, 14040, 14050, 14052, 14114, 14118, 14124, 14129, 14154, 14169, 14180, 14262, 14292, 14294, 14300, 14325, 14386, 14404, 14418, 14429, 14483, 14508, 14535, 14544, 14575, 14581, 14621, 14645, 14655, 14659, 14685, 14702, 14706, 14719, 14730, 14769, 14799, 14808, 14821, 14840, 14872, 14881, 14892, 14903, 14912, 14925, 14958, 14962, 14980, 15012, 15022, 15027, 15035, 15056, 15062, 15068, 15111, 15131, 15143, 15163, 15176, 15194, 15205, 15210, 15235, 15293, 15473, 15477, 15495, 15502, 15512, 15536, 15547, 15567, 15575, 15579, 15584, 15596, 15608, 15654, 15693, 15718, 15782, 15803, 15819, 15901, 15905, 15927, 15968, 15982, 15990, 15993, 16006, 16038, 16078, 16080, 16084, 16088, 16098, 16103, 16153, 16155, 16169, 16194, 16209, 16215, 16328, 16350, 16446, 16527, 16546, 16574, 16590, 16648, 16662, 16698, 16789, 16792, 16827, 16829, 16833, 16837, 16844, 16858, 16873, 16875, 16877, 16882, 16888, 16896, 16901, 16912, 16928, 16930, 16966, 16970, 16993, 17048, 17055, 17082, 17085, 17093, 17099, 17168, 17181, 17194, 17210, 17227, 17241, 17250, 17253, 17307, 17358, 17364, 17423, 17446, 17512, 17520, 17536, 17550, 17552, 17562, 17591, 17633, 17639, 17671, 17700, 17706, 17715, 17728, 17741, 17751, 17822, 17837, 17881, 17885, 17914, 17922, 17930, 17973, 17975, 18023, 18042, 18105, 18126, 18130, 18138, 18154, 18173, 18188, 18199, 18251, 18277, 18287, 18292, 18322, 18335, 18337, 18339, 18344, 18368, 18379, 18395, 18407, 18412, 18430, 18493, 18509, 18530, 18536, 18552, 18603, 18605, 18613, 18628, 18633, 18666, 18677, 18689, 18708, 18711, 18731, 18742, 18757, 18780, 18782, 18806, 18811, 18824, 18827, 18845, 18879, 18926, 18944, 18947, 18957, 18976, 18983, 18999, 19023, 19043, 19046, 19068, 19076, 19095, 19106, 19144, 19156, 19254, 19301, 19324, 19357, 19384, 19386, 19410, 19413, 19461, 19483, 19510, 19537, 19562, 19565, 19599, 19615, 19657, 19677, 19717, 19733, 19747, 19773, 19784, 19802, 19908, 19916, 19921, 19931, 19934, 19943, 19961, 19967, 19994, 20019, 20021, 20032, 20038, 20044, 20073, 20090, 20093, 20100, 20114, 20121, 20137, 20220, 20225, 20255, 20339, 20350, 20367, 20382, 20390, 20416, 20442, 20467, 20475, 20499, 20545, 20726, 20772, 20793, 20795, 20825, 20846, 20851, 20859, 20882, 20894, 20914, 20938, 20958, 20963, 20968, 20996, 21014, 21020, 21023, 21029, 21041, 21081, 21107, 21158, 21174, 21176, 21193, 21206, 21208, 21216, 21238, 21245, 21250, 21254, 21267, 21305, 21311, 21365, 21367, 21429, 21432, 21472, 21477, 21567, 21581, 21584, 21597, 21624, 21640, 21712, 21714, 21720, 21730, 21789, 21795, 21852, 21876, 21878, 21885, 21887, 21891, 21919, 21930, 21938, 21946, 21957, 21972, 21985, 22016, 22029, 22055, 22069, 22072, 22104, 22115, 22132, 22159, 22162, 22255, 22264, 22268, 22288, 22309, 22318, 22343, 22351, 22354, 22361, 22369, 22411, 22417, 22422, 22452, 22455, 22472, 22480, 22500, 22512, 22515, 22524, 22530, 22536, 22538, 22540, 22542, 22552, 22597, 22602, 22604, 22609, 22617, 22623, 22636, 22661, 22664, 22667, 22689, 22695, 22699, 22711, 22714, 22728, 22755, 22795, 22809, 22814, 22822, 22825, 22837, 22841, 22857, 22860, 22897, 22940, 22957, 22967, 22994, 23003, 23045, 23063, 23078, 23086, 23127, 23146, 23157, 23166, 23188, 23215, 23235, 23287, 23294, 23296, 23300, 23359, 23366, 23398, 23415, 23447, 23472, 23477, 23494, 23506, 23516, 23524, 23601, 23648, 23692, 23736, 23816, 23826, 23840, 23946, 23955, 23975, 23999, 24009, 24062, 24069, 24078, 24133, 24135, 24147, 24189, 24239, 24268, 24284, 24311, 24330, 24334, 24345, 24426, 24445, 24455, 24461, 24477, 24504, 24520, 24523, 24526, 24540, 24590, 24611, 24624, 24626, 24667, 24670, 24678, 24688, 24707, 24714, 24724, 24734, 24770, 24772, 24812, 24857, 24865, 24873, 24888, 24893, 24903, 24926, 24942, 24966, 24995, 25002, 25026, 25048, 25056, 25063, 25084, 25108, 25137, 25168, 25231, 25239, 25251, 25280, 25290, 25293, 25314, 25347, 25403, 25407, 25414, 25424, 25437, 25482, 25514, 25524, 25545, 25554, 25556, 25559, 25562, 25572, 25630, 25636, 25649, 25657, 25687, 25718, 25721, 25737, 25744, 25752, 25768, 25810, 25819, 25823, 25828, 25831, 25836, 25909, 25959, 26004, 26008, 26022, 26038, 26046, 26093, 26105, 26148, 26228, 26234, 26254, 26286, 26288, 26308, 26336, 26338, 26342, 26425, 26427, 26449, 26466, 26490, 26497, 26499, 26502, 26535, 26550, 26552, 26586, 26617, 26622, 26634, 26649, 26660, 26668, 26702, 26709, 26765, 26768, 26785, 26836, 26843, 26849, 26852, 26888, 26900, 26931, 26943, 26975, 26985, 27017, 27020, 27023, 27033, 27091, 27097, 27110, 27132, 27150, 27201, 27205, 27220, 27229, 27237, 27248, 27260, 27262, 27284, 27291, 27332, 27334, 27341, 27351, 27363, 27425, 27432, 27437, 27451, 27475, 27509, 27567, 27690, 27699, 27718, 27735, 27785, 27789, 27796, 27821, 27833, 27864, 27870, 27882, 27894, 27900, 27923, 27963, 27969, 27973, 27983, 27991, 28066, 28071, 28096, 28098, 28112, 28156, 28169, 28223, 28235, 28263, 28266, 28269, 28300, 28303, 28311, 28324, 28366, 28394, 28432, 28449, 28465, 28469, 28520, 28522, 28537, 28541, 28544, 28565, 28583, 28622, 28627, 28632, 28657, 28676, 28707, 28713, 28735, 28739, 28751, 28773, 28787, 28792, 28845, 28850, 28855, 28882, 28890, 28919, 28933, 28950, 28973, 28981, 28988, 29033, 29043, 29045, 29070, 29084, 29147, 29152, 29154, 29159, 29170, 29209, 29211, 29213, 29231, 29246, 29291, 29294, 29300, 29302, 29315, 29326, 29338, 29356, 29359, 29361, 29365, 29370, 29393, 29400, 29404, 29438, 29441, 29465, 29471, 29501, 29518, 29555, 29572, 29576, 29585, 29606, 29614, 29670, 29695, 29710, 29768, 29787, 29798, 29825, 29830, 29950, 29952, 29955, 30034, 30049, 30069, 30077, 30110, 30124, 30144, 30188, 30207, 30255, 30261, 30268, 30284, 30311, 30339, 30341, 30346, 30360, 30410, 30428, 30430, 30436, 30458, 30482, 30493, 30511, 30535, 30554, 30564, 30573, 30602, 30606, 30612, 30619, 30756, 30773, 30775, 30778, 30791, 30822, 30843, 30868, 30878, 30926, 30931, 30939, 30957, 30992, 30999, 31004, 31017, 31038, 31046, 31142, 31144, 31147, 31154, 31168, 31179, 31190, 31227, 31231, 31233, 31240, 31250, 31287, 31289, 31291, 31515, 31606, 31609, 31612, 31615, 31640, 31645, 31667, 31690, 31699, 31737, 31863, 31885, 31914, 31916, 31918, 31921, 31938, 31954, 31956, 31991, 32027, 32067, 32088, 32099, 32103, 32152, 32165, 32178, 32233, 32252, 32260, 32296, 32302, 32304, 32316, 32333, 32416, 32425, 32462, 32481, 32526, 32560, 32562, 32576, 32687, 32741, 32744, 32758, 32764, 32779, 32785, 32809, 32816, 32844, 32851, 32858, 32876, 32880, 32898, 32925, 32960, 32970, 32972, 33025, 33033, 3303