Threshold,Locus,Predict Sites,Positive Sites,Negative Sites,Actual Donor Sites,Predict Num,Predict Positive Num,Predict Negative Num,TP,FP,TN,FN
 3168, 3181, 3215, 3259, 3286, 3304, 3362, 3393, 3408, 3411, 3426, 3437, 3501, 3514, 3518, 3529, 3584, 3625, 3631, 3633, 3639, 3644, 3652, 3713, 3726, 3736, 3760, 3794, 3826, 3848, 3851, 3855, 3872, 3887, 3896, 3917, 3955, 3961, 3972, 3974, 4006, 4008, 4017, 4036, 4082, 4095, 4112, 4119, 4131, 4154, 4168, 4243, 4268, 4275, 4280, 4299, 4301, 4315, 4333, 4362, 4369, 4390, 4455, 4471, 4485, 4499, 4521, 4525, 4561, 4567, 4571, 4601, 4609, 4628, 4663, 4697, 4712, 4714, 4748, 4776, 4812, 4814, 4823, 4857, 4875, 4896, 4901, 5025, 5082, 5113, 5120, 5240, 5319, 5366, 5375, 5385, 5412, 5470, 5491, 5537, 5543, 5608, 5623, 5635, 5647, 5665, 5670, 5674, 5686, 5715, 5748, 5805, 5835, 5854, 5880, 5886, 5895, 5905, 5921, 5947, 5977, 6014, 6046, 6054, 6056, 6060, 6111, 6118, 6144, 6217, 6266, 6275, 6289, 6318, 6342, 6355, 6359, 6406, 6451, 6457, 6481, 6499, 6501, 6560, 6566, 6595, 6604, 6614, 6620, 6623, 6628, 6632, 6635, 6639, 6649, 6663, 6674, 6681, 6736, 6774, 6790, 6903, 6930, 6935, 6954, 6956, 6994, 7009, 7049, 7076, 7081, 7096, 7106, 7161, 7254, 7271, 7290, 7340, 7354, 7390, 7444, 7447, 7449, 7453, 7455, 7462, 7470, 7472, 7476, 7491, 7514, 7534, 7543, 7581, 7645, 7658, 7694, 7720, 7739, 7745, 7825, 7832, 7856, 7889, 7906, 7918, 7921, 7923, 7935, 7945, 7971, 8068, 8098, 8110, 8120, 8135, 8140, 8202, 8248, 8255, 8272, 8343, 8366, 8368, 8375, 8384, 8395, 8409, 8430, 8486, 8513, 8522, 8543, 8639, 8659, 8684, 8709, 8712, 8714, 8724, 8727, 8748, 8751, 8755, 8757, 8766, 8779, 8788, 8790, 8798, 8802, 8829, 8843, 8847, 8976, 8978, 8982, 8989, 9001, 9020, 9072, 9088, 9105, 9132, 9137, 9179, 9188, 9209, 9213, 9229, 9238, 9245, 9249, 9253, 9326, 9330, 9339, 9353, 9414, 9420, 9437, 9481, 9497, 9503, 9522, 9528, 9544, 9553, 9573, 9609, 9623, 9669, 9702, 9704, 9706, 9708, 9710, 9712, 9714, 9716, 9718, 9720, 9722, 9724, 9726, 9728, 9730, 9732, 9734, 9736, 9738, 9760, 9766, 9770, 9782, 9793, 9801, 9812, 9816, 9819, 9830, 9898, 9902, 9920, 9931, 9967, 10232, 10259, 10270, 10274, 10282, 10286, 10304, 10318, 10359, 10392, 10435, 10491, 10493, 10509, 10523, 10610, 10613, 10616, 10628, 10633, 10658, 10723, 10790, 10902, 10907, 10913, 10930, 10934, 11028, 11031, 11067, 11077, 11097, 11110, 11145, 11175, 11238, 11253, 11288, 11291, 11298, 11307, 11325, 11332, 11347, 11356, 11363, 11374, 11378, 11405, 11418, 11426, 11436, 11457, 11474, 11481, 11500, 11540, 11555, 11587, 11597, 11611, 11615, 11640, 11679, 11709, 11719, 11727, 11731, 11734, 11748, 11777, 11802, 11808, 11821, 11833, 11879, 11881, 11883, 11890, 11894, 11946, 11963, 11987, 12068, 12074, 12083, 12085, 12092, 12125, 12150, 12175, 12182, 12194, 12202, 12205, 12210, 12227, 12288, 12290, 12314, 12319, 12326, 12334, 12340, 12356, 12390, 12399, 12406, 12417, 12485, 12575, 12594, 12602, 12604, 12632, 12654, 12792, 12820, 12829, 12852, 12864, 12907, 12926, 12930, 12952, 12989, 13064, 13111, 13115, 13127, 13146, 13154, 13173, 13175, 13185, 13221, 13243, 13245, 13274, 13282, 13315, 13322, 13343, 13350, 13361, 13394, 13453, 13472, 13479, 13482, 13492, 13515, 13545, 13555, 13559, 13590, 13601, 13609, 13636, 13646, 13655, 13658, 13676, 13687, 13730, 13732, 13736, 13766, 13786, 13816, 13822, 13824, 13840, 13868, 13894, 13912, 13935, 13991, 14003, 14026, 14048, 14061, 14081, 14119, 14155, 14182, 14216, 14273, 14279, 14289, 14298, 14300, 14302, 14340, 14382, 14391, 14395, 14421, 14477, 14493, 14531, 14533, 14540, 14561, 14606, 14611, 14635, 14663, 14673, 14743, 14756, 14759, 14876, 14879, 14894, 14902, 14953, 14968, 15004, 15025, 15057, 15061, 15067, 15086, 15088, 15121, 15123, 15130, 15134, 15202, 15210, 15231, 15243, 15345, 15365, 15377, 15405, 15409, 15419, 15441, 15477, 15489, 15520, 15544, 15567, 15619, 15642, 15751, 15787, 15799, 15806, 15816, 15898, 15930, 15937, 15972, 15981, 15989, 16000, 16021, 16054, 16070, 16081, 16123, 16142, 16144, 16149, 16166, 16363, 16381, 16385, 16424, 16435, 16474, 16489, 16514, 16516, 16519, 16526, 16573, 16610, 16693, 16702, 16705, 16709, 16739, 16769, 16783, 16789, 16792, 16827, 16850, 16857, 16881, 16897, 16911, 16913, 16943, 16955, 17021, 17049, 17100, 17106, 17110, 17131, 17145, 17235, 17244, 17248, 17279, 17327, 17333, 17342, 17349, 17359, 17364, 17454, 17477, 17490, 17496, 17498, 17517, 17532, 17536, 17561, 17575, 17605, 17662, 17729, 17759, 17774, 17779, 17793, 17807, 17815, 17817, 17840, 17843, 17912, 18013, 18026, 18032, 18093, 18140, 18147, 18158, 18166, 18225, 18238, 18243, 18254, 18277, 18283, 18302, 18335, 18353, 18429, 18432, 18473, 18500, 18533, 18546, 18569, 18577, 18609, 18619, 18627, 18631, 18639, 18649, 18663, 18683, 18710, 18716, 18729, 18740, 18743, 18781, 18784, 18798, 18809, 18822, 18824, 18859, 18862, 18881, 18888, 18896, 18913, 18985, 18988, 18994, 19002, 19085, 19087, 19104, 19126, 19153, 19207, 19220, 19224, 19244, 19249, 19272, 19296, 19302, 19335, 19339, 19402, 19408, 19412, 19420, 19461, 19465]","[3132, 4386, 5682, 5831, 7102, 7250, 7371, 7684, 8064, 8216, 8401, 8539, 8882, 9322, 9467, 9626, 13033, 13447, 13726, 14575, 15021, 15338, 15597, 15746, 15933, 16114, 16240, 16522, 16811, 17275, 17647]",19471,941,18530,31,910,18530,0
-2.5,MMACLGNA,"[35, 86, 123, 146, 148, 150, 155, 159, 161, 172, 174, 179, 202, 245, 251, 274, 287, 289, 297, 321, 341, 349, 354, 388, 400, 412, 437, 449, 454, 461, 470, 474, 481, 499, 504, 525, 537, 541, 545, 553, 564, 579, 600, 624, 641, 662, 664, 668, 680, 682, 690, 697, 743, 746, 758, 761, 783, 847, 879, 883, 889, 918, 937, 940, 966, 1060, 1106, 1108, 1110, 1114, 1129, 1137, 1143, 1145, 1147, 1167, 1177, 1180, 1192, 1196, 1218, 1261, 1358, 1370, 1415, 1418, 1421, 1458, 1462, 1474, 1490, 1499, 1503, 1518, 1538, 1574, 1589, 1620, 1622, 1645, 1671, 1677, 1700, 1720, 1722, 1725, 1731, 1733, 1751, 1762, 1805, 1812, 1833, 1841, 1852, 1871, 1887, 1906, 1937, 1942, 1972, 2017, 2071, 2077, 2080, 2091, 2126, 2131, 2153, 2205, 2219, 2263, 2282, 2285, 2313, 2343, 2360, 2363, 2371, 2397, 2399, 2401, 2418, 2420, 2441, 2449, 2469, 2507, 2515, 2517, 2524, 2527, 2537, 2541, 2555, 2557, 2561, 2580, 2582, 2584, 2586, 2588, 2590, 2592, 2594, 2596, 2598, 2600, 2602, 2604, 2606, 2608, 2610, 2612, 2614, 2616, 2618, 2637, 2642, 2645, 2666, 2673, 2704, 2734, 2757, 2768, 2771, 2774, 2776, 2800, 2807, 2810, 2824, 2849, 2854, 2883, 2923, 2933, 2935, 2952, 2957, 2961, 2969, 3009, 3032, 3035, 3052, 3107, 3119, 3121, 3131, 3143, 3169, 3172, 3178, 3192, 3218, 3240, 3255, 3290, 3325, 3373, 3408, 3415, 3432, 3435, 3442, 3535, 3599, 3634, 3640, 3647, 3678, 3680, 3695, 3697, 3731, 3742, 3763, 3771, 3774, 3824, 3850]","[474, 3178]","[35, 86, 123, 146, 148, 150, 155, 159, 161, 172, 174, 179, 202, 245, 251, 274, 287, 289, 297, 321, 341, 349, 354, 388, 400, 412, 437, 449, 454, 461, 470, 481, 499, 504, 525, 537, 541, 545, 553, 564, 579, 600, 624, 641, 662, 664, 668, 680, 682, 690, 697, 743, 746, 758, 761, 783, 847, 879, 883, 889, 918, 937, 940, 966, 1060, 1106, 1108, 1110, 1114, 1129, 1137, 1143, 1145, 1147, 1167, 1177, 1180, 1192, 1196, 1218, 1261, 1358, 1370, 1415, 1418, 1421, 1458, 1462, 1474, 1490, 1499, 1503, 1518, 1538, 1574, 1589, 1620, 1622, 1645, 1671, 1677, 1700, 1720, 1722, 1725, 1731, 1733, 1751, 1762, 1805, 1812, 1833, 1841, 1852, 1871, 1887, 1906, 1937, 1942, 1972, 2017, 2071, 2077, 2080, 2091, 2126, 2131, 2153, 2205, 2219, 2263, 2282, 2285, 2313, 2343, 2360, 2363, 2371, 2397, 2399, 2401, 2418, 2420, 2441, 2449, 2469, 2507, 2515, 2517, 2524, 2527, 2537, 2541, 2555, 2557, 2561, 2580, 2582, 2584, 2586, 2588, 2590, 2592, 2594, 2596, 2598, 2600, 2602, 2604, 2606, 2608, 2610, 2612, 2614, 2616, 2618, 2637, 2642, 2645, 2666, 2673, 2704, 2734, 2757, 2768, 2771, 2774, 2776, 2800, 2807, 2810, 2824, 2849, 2854, 2883, 2923, 2933, 2935, 2952, 2957, 2961, 2969, 3009, 3032, 3035, 3052, 3107, 3119, 3121, 3131, 3143, 3169, 3172, 3192, 3218, 3240, 3255, 3290, 3325, 3373, 3408, 3415, 3432, 3435, 3442, 3535, 3599, 3634, 3640, 3647, 3678, 3680, 3695, 3697, 3731, 3742, 3763, 3771, 3774, 3824, 3850]","[474, 3178]",3873,243,3630,2,241,3630,0
-2.5,MMAPOG,"[61, 68, 143, 150, 176, 185, 246, 265, 269, 288, 315, 351, 406, 408, 410, 474, 502, 505, 514, 523, 536, 540, 556, 617, 633, 669, 708, 726, 728, 732, 741, 765, 773, 806, 823, 839, 860, 876, 945, 951, 982, 987, 1016, 1037, 1047, 1053, 1113, 1135, 1144, 1158, 1160, 1172, 1186, 1190, 1198, 1205, 1249, 1267, 1312, 1373, 1381, 1385, 1456, 1489, 1501, 1546, 1567, 1642, 1678, 1779, 1856, 1898, 1900, 1935, 1940, 2056, 2067, 2089, 2139, 2146]","[536, 806]","[61, 68, 143, 150, 176, 185, 246, 265, 269, 288, 315, 351, 406, 408, 410, 474, 502, 505, 514, 523, 540, 556, 617, 633, 669, 708, 726, 728, 732, 741, 765, 773, 823, 839, 860, 876, 945, 951, 982, 987, 1016, 1037, 1047, 1053, 1113, 1135, 1144, 1158, 1160, 1172, 1186, 1190, 1198, 1205, 1249, 1267, 1312, 1373, 1381, 1385, 1456, 1489, 1501, 1546, 1567, 1642, 1678, 1779, 1856, 1898, 1900, 1935, 1940, 2056, 2067, 2089, 2139, 2146]","[536, 806]",2168,80,2088,2,78,2088,0
-2.5,MMASM1G,"[36, 39, 127, 143, 149, 192, 293, 333, 378, 436, 439, 460, 486, 505, 516, 543, 575, 598, 636, 641, 663, 680, 688, 700, 738, 766, 850, 869, 905, 916, 929, 938, 980, 990, 1014, 1024, 1055, 1088, 1092, 1096, 1106, 1109, 1133, 1141, 1173, 1180, 1199, 1216, 1230, 1240, 1245, 1260, 1274, 1294, 1298, 1313, 1331, 1333, 1335, 1350, 1364, 1372, 1405, 1412, 1421, 1434, 1455, 1483, 1492, 1501, 1546, 1548, 1554, 1582, 1585, 1591, 1593, 1601, 1606, 1628, 1652, 1699, 1742, 1750, 1757, 1794, 1820, 1848, 1884, 1896, 1905, 1907, 1938, 1975, 1977, 2008, 2019, 2065, 2073, 2086, 2092, 2094, 2104, 2128, 2214, 2244, 2253, 2257, 2315, 2332, 2419, 2441, 2456, 2468, 2518, 2625, 2651, 2655, 2668, 2684, 2701, 2703, 2718, 2740, 2830, 2882, 2889, 2928, 2940, 2952, 2961, 2966, 2994, 2996, 2998, 3013, 3025, 3027, 3062, 3068, 3080, 3089, 3105, 3168, 3245, 3265, 3267, 3281, 3299, 3307, 3310, 3358, 3367, 3391, 3482, 3541, 3585, 3599, 3619, 3642, 3650, 3696, 3715, 3745, 3749, 3785, 3787, 3816, 3828, 3881, 3920, 3923, 4061, 4105, 4171, 4173, 4210, 4212, 4255, 4258, 4261, 4273, 4276, 4282, 4291, 4308, 4314, 4340, 4421, 4426, 4441, 4492, 4508, 4520, 4532, 4582, 4587, 4608, 4641, 4681, 4685, 4707, 4755, 4764]","[1088, 2244, 2928, 3245, 3745]","[36, 39, 127, 143, 149, 192, 293, 333, 378, 436, 439, 460, 486, 505, 516, 543, 575, 598, 636, 641, 663, 680, 688, 700, 738, 766, 850, 869, 905, 916, 929, 938, 980, 990, 1014, 1024, 1055, 1092, 1096, 1106, 1109, 1133, 1141, 1173, 1180, 1199, 1216, 1230, 1240, 1245, 1260, 1274, 1294, 1298, 1313, 1331, 1333, 1335, 1350, 1364, 1372, 1405, 1412, 1421, 1434, 1455, 1483, 1492, 1501, 1546, 1548, 1554, 1582, 1585, 1591, 1593, 1601, 1606, 1628, 1652, 1699, 1742, 1750, 1757, 1794, 1820, 1848, 1884, 1896, 1905, 1907, 1938, 1975, 1977, 2008, 2019, 2065, 2073, 2086, 2092, 2094, 2104, 2128, 2214, 2253, 2257, 2315, 2332, 2419, 2441, 2456, 2468, 2518, 2625, 2651, 2655, 2668, 2684, 2701, 2703, 2718, 2740, 2830, 2882, 2889, 2940, 2952, 2961, 2966, 2994, 2996, 2998, 3013, 3025, 3027, 3062, 3068, 3080, 3089, 3105, 3168, 3265, 3267, 3281, 3299, 3307, 3310, 3358, 3367, 3391, 3482, 3541, 3585, 3599, 3619, 3642, 3650, 3696, 3715, 3749, 3785, 3787, 3816, 3828, 3881, 3920, 3923, 4061, 4105, 4171, 4173, 4210, 4212, 4255, 4258, 4261, 4273, 4276, 4282, 4291, 4308, 4314, 4340, 4421, 4426, 4441, 4492, 4508, 4520, 4532, 4582, 4587, 4608, 4641, 4681, 4685, 4707, 4755, 4764]","[1088, 2244, 2928, 3245, 3745]",4767,204,4563,5,199,4563,0
