Threshold,Locus,Predict Sites,Positive Sites,Negative Sites,Actual Donor Sites,Predict Num,Predict Positive Num,Predict Negative Num,TP,FP,TN,FN
3851, 23855, 23860, 23938, 23951, 23957, 23981, 24037, 24042, 24066, 24117, 24127, 24148, 24277, 24298, 24340, 24377, 24432, 24503, 24548, 24560, 24577, 24602, 24612, 24654, 24656, 24683, 24758, 24765, 24778, 24805, 24809, 24821, 24853, 24896, 24901, 24954, 24979, 25073, 25146, 25159, 25177, 25221, 25253, 25292, 25303, 25309, 25353, 25356, 25362, 25435, 25453, 25517, 25534, 25621, 25632, 25655, 25725, 25739, 25762, 25772, 25801, 25818, 25823, 25849, 25868, 25892, 25902, 25906, 25933, 25973, 26010, 26017, 26024, 26026, 26031, 26040, 26100, 26127, 26131, 26145, 26177, 26217, 26219, 26225, 26227, 26235, 26288, 26294, 26300, 26503, 26508, 26528, 26554, 26590, 26684, 26692, 26702, 26725, 26782, 26789, 26836, 26858, 26930, 26938, 27006, 27026, 27080, 27084, 27093, 27114, 27141, 27158, 27209, 27285, 27349, 27377, 27412, 27442, 27467, 27487, 27538, 27641, 27689, 27692, 27717, 27744, 27807, 27853, 27877, 27882, 27888, 27917, 28008, 28025, 28028, 28031, 28033, 28196, 28199, 28260, 28271, 28400, 28496, 28563, 28596, 28694, 28698, 28759, 28806, 28886, 28946, 28963, 28995, 29036, 29048, 29115, 29153, 29268, 29272, 29345, 29439, 29619, 29691, 29760, 29764, 29796, 29810, 29830, 29873, 29946, 29953, 29994, 30019, 30027, 30047, 30090, 30094, 30175, 30182, 30184, 30234, 30336, 30405, 30448, 30471, 30494, 30552, 30570, 30616, 30675, 30683, 30708, 30715, 30721, 30729, 30738, 30803, 30912, 30924, 30943, 30951, 30956, 30977, 31027, 31031, 31104, 31138, 31165, 31182, 31270, 31290, 31307, 31326, 31331, 31336, 31371, 31462, 31493, 31531, 31576, 31607, 31615, 31683, 31699, 31745, 31763, 31806, 31834, 31943, 31958, 31975, 32007, 32050, 32126, 32128, 32138, 32197, 32215, 32233, 32245, 32251, 32282, 32296, 32317, 32327, 32399, 32463, 32492, 32561, 32588, 32606, 32661, 32682, 32753, 32847, 32852, 32865, 32910, 32939, 32952, 32956, 32987, 33000, 33059, 33065, 33100, 33169, 33194, 33206, 33240, 33289, 33307, 33372, 33374, 33428, 33459, 33591, 33629, 33664, 33757, 33775, 33787, 33826, 33842, 33869, 33888, 33941, 33970, 33976, 33988, 34063, 34097, 34107, 34121, 34153, 34205, 34264, 34270, 34314, 34322, 34468, 34547, 34563, 34567, 34596, 34601, 34639, 34643, 34658, 34672, 34828, 34832, 34928, 34957, 34998, 35028, 35047, 35102, 35109, 35111, 35126, 35210, 35331, 35343, 35370, 35418, 35464, 35474, 35562, 35568, 35588, 35591, 35601, 35608, 35642, 35655, 35657, 35671, 35673, 35684, 35736, 35751, 35758, 35835, 35898, 35912]","[8720, 10400, 12434, 14200, 15741, 17116, 17991]",35954,1049,34905,7,1042,34905,0
0.0,HSALDCG,"[88, 105, 126, 148, 180, 225, 265, 346, 349, 511, 555, 578, 683, 714, 780, 801, 822, 902, 948, 959, 962, 993, 1014, 1119, 1124, 1163, 1246, 1283, 1379, 1421, 1535, 1632, 1655, 1741, 1746, 1755, 1914, 1921, 1952, 1958, 1984, 1991, 2058, 2068, 2098, 2124, 2192, 2203, 2331, 2361, 2375, 2481, 2486, 2540, 2633, 2637, 2641, 2655, 2663, 2668, 2674, 2759, 2788, 2798, 2808, 2820, 2822, 2830, 2886, 2927, 2939, 2974, 2976, 2992, 3001, 3040, 3055, 3065, 3070, 3110, 3121, 3142, 3162, 3178, 3186, 3195, 3229, 3250, 3266, 3274, 3276, 3289, 3295, 3333, 3352, 3366, 3368, 3370, 3383, 3386, 3395, 3402, 3411, 3422, 3547, 3551, 3567, 3620, 3700, 3714, 3728, 3732, 3767, 3774, 3819, 3833, 3847, 3858, 3894, 3923, 3975, 3994, 4043, 4090, 4097, 4101, 4128, 4147, 4237, 4326, 4340, 4343, 4346, 4350, 4395, 4434, 4460, 4471, 4483, 4530, 4753, 4817, 4871, 4874, 4901, 4926, 4950, 5029, 5038, 5130, 5137]","[2641, 2939, 3110, 3366, 3567, 3994, 4326]","[88, 105, 126, 148, 180, 225, 265, 346, 349, 511, 555, 578, 683, 714, 780, 801, 822, 902, 948, 959, 962, 993, 1014, 1119, 1124, 1163, 1246, 1283, 1379, 1421, 1535, 1632, 1655, 1741, 1746, 1755, 1914, 1921, 1952, 1958, 1984, 1991, 2058, 2068, 2098, 2124, 2192, 2203, 2331, 2361, 2375, 2481, 2486, 2540, 2633, 2637, 2655, 2663, 2668, 2674, 2759, 2788, 2798, 2808, 2820, 2822, 2830, 2886, 2927, 2974, 2976, 2992, 3001, 3040, 3055, 3065, 3070, 3121, 3142, 3162, 3178, 3186, 3195, 3229, 3250, 3266, 3274, 3276, 3289, 3295, 3333, 3352, 3368, 3370, 3383, 3386, 3395, 3402, 3411, 3422, 3547, 3551, 3620, 3700, 3714, 3728, 3732, 3767, 3774, 3819, 3833, 3847, 3858, 3894, 3923, 3975, 4043, 4090, 4097, 4101, 4128, 4147, 4237, 4340, 4343, 4346, 4350, 4395, 4434, 4460, 4471, 4483, 4530, 4753, 4817, 4871, 4874, 4901, 4926, 4950, 5029, 5038, 5130, 5137]","[2641, 2939, 3110, 3366, 3567, 3994, 4326]",5190,151,5039,7,144,5039,0
0.0,HSAPC3A,"[17, 102, 110, 140, 172, 190, 226, 357, 405, 433, 455, 461, 580, 616, 636, 715, 762, 823, 859, 876, 919, 930, 952, 984, 987, 1146, 1161, 1178, 1246, 1271, 1294, 1380, 1669, 1677, 1745, 1820, 1829, 1881, 1937, 1991, 2103, 2140, 2178, 2207, 2212, 2244, 2265, 2286, 2325, 2329, 2361, 2363, 2373, 2410, 2475, 2515, 2570, 2665, 2680, 2683, 2778, 2797, 2806, 2843, 2852, 2872, 2891, 2905, 2908, 2923, 2933, 2945, 2947, 3022, 3106, 3212, 3233, 3324, 3338, 3340, 3383, 3387, 3409, 3449, 3492, 3508, 3533, 3542, 3582, 3587, 3608, 3610, 3666, 3668, 3686, 3734, 3763, 3769, 3832, 3837, 3849, 3863, 3867, 3874, 3904, 3924, 3995, 4033, 4081, 4086, 4118, 4196, 4222, 4233, 4245, 4249, 4282, 4318, 4400, 4460, 4494, 4585, 4608, 4618, 4622, 4662, 4674, 4679, 4711, 4721, 4794, 4820, 4838, 4886, 4984, 5011, 5083, 5146, 5203, 5222, 5261, 5274, 5277, 5280, 5331, 5356, 5379, 5444, 5463, 5488, 5747, 5771, 5823]","[919, 1178]","[17, 102, 110, 140, 172, 190, 226, 357, 405, 433, 455, 461, 580, 616, 636, 715, 762, 823, 859, 876, 930, 952, 984, 987, 1146, 1161, 1246, 1271, 1294, 1380, 1669, 1677, 1745, 1820, 1829, 1881, 1937, 1991, 2103, 2140, 2178, 2207, 2212, 2244, 2265, 2286, 2325, 2329, 2361, 2363, 2373, 2410, 2475, 2515, 2570, 2665, 2680, 2683, 2778, 2797, 2806, 2843, 2852, 2872, 2891, 2905, 2908, 2923, 2933, 2945, 2947, 3022, 3106, 3212, 3233, 3324, 3338, 3340, 3383, 3387, 3409, 3449, 3492, 3508, 3533, 3542, 3582, 3587, 3608, 3610, 3666, 3668, 3686, 3734, 3763, 3769, 3832, 3837, 3849, 3863, 3867, 3874, 3904, 3924, 3995, 4033, 4081, 4086, 4118, 4196, 4222, 4233, 4245, 4249, 4282, 4318, 4400, 4460, 4494, 4585, 4608, 4618, 4622, 4662, 4674, 4679, 4711, 4721, 4794, 4820, 4838, 4886, 4984, 5011, 5083, 5146, 5203, 5222, 5261, 5274, 5277, 5280, 5331, 5356, 5379, 5444, 5463, 5488, 5747, 5771, 5823]","[919, 1178]",6039,153,5886,2,151,5886,0
0.0,HSAPOA2B,"[17, 56, 152, 156, 168, 232, 245, 265, 267, 321, 338, 459, 490, 494, 496, 527, 533, 557, 573, 682, 686, 698, 745, 747, 749, 751, 753, 755, 757, 759, 761, 763, 765, 767, 769, 771, 773, 775, 791, 816, 838, 851, 884, 916, 954, 1006, 1047, 1129, 1152, 1221, 1264, 1311, 1425, 1554, 1577, 1585, 1639, 1645, 1655, 1702]","[490, 916]","[17, 56, 152, 156, 168, 232, 245, 265, 267, 321, 338, 459, 494, 496, 527, 533, 557, 573, 682, 686, 698, 745, 747, 749, 751, 753, 755, 757, 759, 761, 763, 765, 767, 769, 771, 773, 775, 791, 816, 838, 851, 884, 954, 1006, 1047, 1129, 1152, 1221, 1264, 1311, 1425, 1554, 1577, 1585, 1639, 1645, 1655, 1702]","[490, 916]",1747,60,1687,2,58,1687,0
0.0,HSAPOAIA,"[57, 79, 103, 134, 143, 158, 187, 254, 286, 301, 317, 321, 374, 404, 563, 583, 593, 661, 709, 778, 863, 892, 949, 1026, 1073, 1122, 1135, 1173, 1277, 1319, 1397, 1409, 1475, 1586, 1693, 1781, 1799, 1825, 1849, 1879, 1903, 1942, 2020, 2055, 2090, 2098, 2124, 2177]","[317, 661]","[57, 79, 103, 134, 143, 158, 187, 254, 286, 301, 321, 374, 404, 563, 583, 593, 709, 778, 863, 892, 949, 1026, 1073, 1122, 1135, 1173, 1277, 1319, 1397, 1409, 1475, 1586, 1693, 1781, 1799, 1825, 1849, 1879, 1903, 1942, 2020, 2055, 2090, 2098, 2124, 2177]","[317, 661]",2183,48,2135,2,46,2135,0
0.0,HSAPOAIT,"[120, 231, 253, 277, 308, 317, 332, 361, 428, 460, 475, 491, 495, 548, 578, 737, 757, 767, 835, 866, 883, 952, 1038, 1067, 1124, 1201, 1248, 1297, 1310, 1348, 1452, 1494, 1572, 1584, 1650, 1761, 1868, 1956, 1974, 2000, 2024, 2054, 2078, 2117, 2143, 2195, 2230, 2265, 2273, 2299, 2353]","[491, 835]","[120, 231, 253, 277, 308, 317, 332, 361, 428, 460, 475, 495, 548, 578, 737, 757, 767, 866, 883, 952, 1038, 1067, 1124, 1201, 1248, 1297, 1310, 1348, 1452, 1494, 1572, 1584, 1650, 1761, 1868, 1956, 1974, 2000, 2024, 2054, 2078, 2117, 2143, 2195, 2230, 2265, 2273, 2299, 2353]","[491, 835]",2377,51,2326,2,49,2326,0
0.0,HSAPOC2G,"[13, 33, 61, 68, 73, 130, 174, 185, 214, 231, 255, 273, 291, 357, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 510, 526, 565, 591, 597, 606, 645, 652, 680, 727, 745, 776, 790, 822, 863, 868, 881, 940, 946, 959, 967, 981, 1049, 1063, 1076, 1121, 1153, 1198, 1201, 1270, 1276, 1408, 1427, 1444, 1451, 1474, 1494, 1505, 1528, 1553, 1572, 1586, 1675, 1719, 1845, 1858, 1903, 1935, 1971, 1994, 2021, 2037, 2069, 2114, 2121, 2127, 2148, 2185, 2191, 2226, 2277, 2280, 2287, 2293, 2346, 2358, 2401, 2471, 2479, 2578, 2585, 2610, 2646, 2701, 2714, 2718, 2720, 2943, 2972, 2999, 3024, 3041, 3067, 3257, 3324, 3345, 3409, 3426, 3488, 3513, 3674, 3713, 3720, 3736]","[2714, 3041]","[13, 33, 61, 68, 73, 130, 174, 185, 214, 231, 255, 273, 291, 357, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 510, 526, 565, 591, 597, 606, 645, 652, 680, 727, 745, 776, 790, 822, 863, 868, 881, 940, 946, 959, 967, 981, 1049, 1063, 1076, 1121, 1153, 1198, 1201, 1270, 1276, 1408, 1427, 1444, 1451, 1474, 1494, 1505, 1528, 1553, 1572, 1586, 1675, 1719, 1845, 1858, 1903, 1935, 1971, 1994, 2021, 2037, 2069, 2114, 2121, 2127, 2148, 2185, 2191, 2226, 2277, 2280, 2287, 2293, 2346, 2358, 2401, 2471, 2479, 2578, 2585, 2610, 2646, 2701, 2718, 2720, 2943, 2972, 2999, 3024, 3067, 3257, 3324, 3345, 3409, 3426, 3488, 3513, 3674, 3713, 3720, 3736]","[2714, 3041]",3832,130,3702,2,128,3702,0
0.0,HSAQUPN2,"[14, 73, 222, 236, 281, 299, 431, 435, 497, 503, 530, 632, 636, 746, 773, 794, 856, 872, 917, 931, 935, 969]","[431, 632, 746]","[14, 73, 222, 236, 281, 299, 435, 497, 503, 530, 636, 773, 794, 856, 872, 917, 931, 935, 969]","[431, 632, 746]",987,22,965,3,19,965,0
0.0,HSARYLA,"[236, 275, 329, 340, 413, 451, 459, 500, 506, 553, 560, 587, 699, 848, 929, 963, 981, 1025, 1039, 1055, 1091, 1097, 1147, 1160, 1222, 1238, 1401, 1407, 1435, 1447, 1451, 1555, 1571, 1619, 1667, 1738, 1815, 1836, 1902, 1906, 1914, 1951, 1970, 1991, 2004, 2041, 2052, 2054, 2066, 2076, 2141, 2165, 2175, 2204, 2237, 2252, 2316, 2344, 2470, 2479, 2528, 2532, 2540, 2549, 2553, 2561, 2588, 2605, 2613, 2627, 2666, 2675, 2697, 2765, 2769, 2783, 2797, 2823, 2836, 2912, 2950, 3040, 3064, 3087, 3128, 3141, 3162, 3282, 3305, 3320, 3333, 3349, 3361, 3377, 3400, 3408, 3410, 3416, 3432, 3452, 3462, 3473, 3499, 3522, 3558, 3567, 3571, 3591, 3621, 3629]","[848, 1238, 1571, 1815, 2252, 2470, 2823]","[236, 275, 329, 340, 413, 451, 459, 500, 506, 553, 560, 587, 699, 929, 963, 981, 1025, 1039, 1055, 1091, 1097, 1147, 1160, 1222, 1401, 1407, 1435, 1447, 1451, 1555, 1619, 1667, 1738, 1836, 1902, 1906, 1914, 1951, 1970, 1991, 2004, 2041, 2052, 2054, 2066, 2076, 2141, 2165, 2175, 2204, 2237, 2316, 2344, 2479, 2528, 2532, 2540, 2549, 2553, 2561, 2588, 2605, 2613, 2627, 2666, 2675, 2697, 2765, 2769, 2783, 2797, 2836, 2912, 2950, 3040, 3064, 3087, 3128, 3141, 3162, 3282, 3305, 3320, 3333, 3349, 3361, 3377, 3400, 3408, 3410, 3416, 3432, 3452, 3462, 3473, 3499, 3522, 3558, 3567, 3571, 3591, 3621, 3629]","[848, 1238, 1571, 1815, 2252, 2470, 2823]",3629,110,3519,7,103,3519,0
0.0,HSAT3,"[7, 9, 28, 32, 66, 160, 252, 257, 272, 280, 327, 335, 337, 350, 607, 617, 629, 646, 655, 690, 755, 796, 825, 890, 892, 903, 912, 1071, 1189, 1192, 1270, 1287, 1306, 1384, 1519, 1523, 1538, 1578, 1602, 1735, 1770, 1841, 1849, 1878, 1898, 1936, 1947, 1953, 1991, 2044, 2057, 2077, 2101, 2122, 2218, 2225, 2274, 2316, 2318, 2409, 2435, 2451, 2566, 2678, 2803, 2846, 2885, 2892, 2948, 2990, 3058, 3243, 3276, 3282, 3311, 3323, 3566, 3590, 3661, 3696, 3707, 3723, 3817, 3825, 3861, 3893, 3968, 4114, 4190, 4222, 4249, 4254, 4266, 4330, 4374, 4422, 4447, 4467, 4505, 4516, 4559, 4648, 4708, 4715, 4742, 4746, 4823, 4931, 4945, 4978, 4992, 5095, 5174, 5305, 5311, 5443, 5476, 5493, 5514, 5575, 5579, 5612, 5717, 5722, 5747, 5776, 5843, 5947, 6015, 6019, 6023, 6059, 6120, 6185, 6235, 6328, 6385, 6395, 6399, 6459, 6489, 6520, 6645, 6655, 6665, 6811, 6830, 6858, 6879, 6934, 6938, 7003, 7075, 7102, 7225, 7231, 7244, 7308, 7313, 7318, 7384, 7442, 7463, 7495, 7522, 7578, 7658, 7666, 7674, 7718, 7829, 7880, 8001, 8032, 8050, 8072, 8128, 8152, 8194, 8303, 8344, 8367, 8396, 8481, 8492, 8529, 8536, 8540, 8544, 8551, 8570, 8725, 8733, 8801, 8836, 8845, 8874, 8906, 8933, 8991, 9005, 9018, 9045, 9095, 9139, 9205, 9219, 9224, 9260, 9315, 9396, 9404, 9446, 9608, 9625, 9635, 9717, 9730, 9816, 9905, 9910, 9915, 9980, 10046, 10089, 10096, 10116, 10131, 10133, 10159, 10189, 10195, 10205, 10336, 10401, 10405, 10429, 10463, 10547, 10549, 10584, 10591, 10621, 10689, 10768, 10776, 10839, 10859, 10914, 10918, 10927, 10948, 10975, 11051, 11077, 11090, 11168, 11214, 11278, 11303, 11320, 11324, 11344, 11390, 11430, 11450, 11467, 11479, 11515, 11537, 11547, 11576, 11660, 11718, 11748, 11773, 11815, 11834, 11847, 11854, 11916, 11977, 12007, 12023, 12057, 12084, 12095, 12165, 12233, 12249, 12309, 12370, 12396, 12482, 12484, 12541, 12547, 12555, 12579, 12584, 12719, 12731, 12764, 12793, 12823, 12834, 12972, 13036, 13056, 13092, 13146, 13155, 13223, 13364, 13390, 13451, 13469, 13487, 13502, 13514, 13589, 13619, 13625, 13660, 13702, 13764, 13775, 13791, 13806, 13817, 13850, 13928, 13948, 13987, 13991, 14001, 14099, 14132, 14180]","[646, 3311, 6059, 7102, 8303, 10401]","[7, 9, 28, 32, 66, 160, 252, 257, 272, 280, 327, 335, 337, 350, 607, 617, 629, 655, 690, 755, 796, 825, 890, 892, 903, 912, 1071, 1189, 1192, 1270, 1287, 1306, 1384, 1519, 1523, 1538, 1578, 1602, 1735, 1770, 1841, 1849, 1878, 1898, 1936, 1947, 1953, 1991, 2044, 2057, 2077, 2101, 2122, 2218, 2225, 2274, 2316, 2318, 2409, 2435, 2451, 2566, 2678, 2803, 2846, 2885, 2892, 2948, 2990, 3058, 3243, 3276, 3282, 3323, 3566, 3590, 3661, 3696, 3707, 3723, 3817, 3825, 3861, 3893, 3968, 4114, 4190, 4222, 4249, 4254, 4266, 4330, 4374, 4422, 4447, 4467, 4505, 4516, 4559, 4648, 4708, 4715, 4742, 4746, 4823, 4931, 4945, 4978, 4992, 5095, 5174, 5305, 5311, 5443, 5476, 5493, 5514, 5575, 5579, 5612, 5717, 5722, 5747, 5776, 5843, 5947, 6015, 6019, 6023, 6120, 6185, 6235, 6328, 6385, 6395, 6399, 6459, 6489, 6520, 6645, 6655, 6665, 6811, 6830, 6858, 6879, 6934, 6938, 7003, 7075, 7225, 7231, 7244, 7308, 7313, 7318, 7384, 7442, 7463, 7495, 7522, 7578, 7658, 7666, 7674, 7718, 7829, 7880, 8001, 8032, 8050, 8072, 8128, 8152, 8194, 8344, 8367, 8396, 8481, 8492, 8529, 8536, 8540, 8544, 8551, 8570, 8725, 8733, 8801, 8836, 8845, 8874, 8906, 8933, 8991, 9005, 9018, 9045, 9095, 9139, 9205, 9219, 9224, 9260, 9315, 9396, 9404, 9446, 9608, 9625, 9635, 9717, 9730, 9816, 9905, 9910, 9915, 9980, 10046, 10089, 10096, 10116, 10131, 10133, 10159, 10189, 10195, 10205, 10336, 10405, 10429, 10463, 10547, 10549, 10584, 10591, 10621, 10689, 10768, 10776, 10839, 10859, 10914, 10918, 10927, 10948, 10975, 11051, 11077, 11090, 11168, 11214, 11278, 11303, 11320, 11324, 11344, 11390, 11430, 11450, 11467, 11479, 11515, 11537, 11547, 11576, 11660, 11718, 11748, 11773, 11815, 11834, 11847, 11854, 11916, 11977, 12007, 12023, 12057, 12084, 12095, 12165, 12233, 12249, 12309, 12370, 12396, 12482, 12484, 12541, 12547, 12555, 12579, 12584, 12719, 12731, 12764, 12793, 12823, 12834, 12972, 13036, 13056, 13092, 13146, 13155, 13223, 13364, 13390, 13451, 13469, 13487, 13502, 13514, 13589, 13619, 13625, 13660, 13702, 13764, 13775, 13791, 13806, 13817, 13850, 13928, 13948, 13987, 13991, 14001, 14099, 14132, 14180]","[646, 3311, 6059, 7102, 8303, 10401]",14198,339,13859,6,333,13859,0
0.0,HSATPCP1,"[26, 80, 133, 146, 158, 289, 292, 296, 302, 355, 361, 401, 456, 469, 496, 528, 534, 612, 630, 673, 705, 753, 806, 831, 970, 989, 1076, 1079, 1142, 1165, 1173, 1215, 1241, 1257, 1316, 1444, 1473, 1504, 1518, 1550, 1601, 1618, 1674, 1680, 1723, 1770, 1782, 1795, 1838, 1870, 1920, 1930, 1988, 1994, 2029, 2127, 2133, 2146, 2173, 2258, 2304, 2347, 2415, 2433, 2463, 2691, 2723, 2768, 2771, 2781, 2840, 2846, 2875, 2877, 2879, 2889, 2970, 3013, 3045, 3091, 3144, 3169, 3277, 3310, 3412, 3432, 3545, 3584, 3626, 3848, 3853, 3924, 4006, 4036, 4063, 4080, 4245, 4360, 4454, 4475, 4484, 4517, 4544, 4558, 4612, 4650, 4715, 4726, 4730, 4773, 4777, 4805, 4831, 4837, 4843, 4879, 4891, 4901, 4914, 4975, 5008, 5023, 5058, 5216, 5254, 5273, 5305, 5389, 5394, 5407, 5417, 5424, 5426, 5431, 5489, 5503, 5509, 5516, 5525, 5548, 5579, 5611, 5669, 5752, 5769, 5802, 5812, 5887, 5891, 5924, 5934, 5940, 5980, 5989, 6004, 6016, 6024, 6062, 6074, 6084, 6099, 6105, 6277, 6314, 6364, 6382, 6429, 6442, 6519, 6561, 6566, 6573, 6630, 6642, 6670, 6777, 6788, 6800, 6830, 6839, 6843, 6860, 6865, 6897, 6953, 6999, 7003, 7008, 7017, 7022, 7115, 7182, 7199, 7203, 7267, 7277, 7299, 7313, 7359, 7430, 7470, 7495, 7672, 7698, 7755, 7763, 7808, 7812, 7846, 7854, 7883, 7927, 7969, 7979, 8018, 8029, 8066, 8093, 8105, 8109, 8120, 8163, 8202, 8207, 8211, 8232, 8246, 8304, 8355, 8488, 8515, 8529, 8639, 8656, 8701, 8708, 8714, 8748, 8786, 8814, 8889, 8902, 8947, 9023, 9036, 9095, 9101, 9191, 9193, 9286, 9304, 9405, 9439, 9444, 9449]","[5389, 6382, 7267]","[26, 80, 133, 146, 158, 289, 292, 296, 302, 355, 361, 401, 456, 469, 496, 528, 534, 612, 630, 673, 705, 753, 806, 831, 970, 989, 1076, 1079, 1142, 1165, 1173, 1215, 1241, 1257, 1316, 1444, 1473, 1504, 1518, 1550, 1601, 1618, 1674, 1680, 1723, 1770, 1782, 1795, 1838, 1870, 1920, 1930, 1988, 1994, 2029, 2127, 2133, 2146, 2173, 2258, 2304, 2347, 2415, 2433, 2463, 2691, 2723, 2768, 2771, 2781, 2840, 2846, 2875, 2877, 2879, 2889, 2970, 3013, 3045, 3091, 3144, 3169, 3277, 3310, 3412, 3432, 3545, 3584, 3626, 3848, 3853, 3924, 4006, 4036, 4063, 4080, 4245, 4360, 4454, 4475, 4484, 4517, 4544, 4558, 4612, 4650, 4715, 4726, 4730, 4773, 4777, 4805, 4831, 4837, 4843, 4879, 4891, 4901, 4914, 4975, 5008, 5023, 5058, 5216, 5254, 5273, 5305, 5394, 5407, 5417, 5424, 5426, 5431, 5489, 5503, 5509, 5516, 5525, 5548, 5579, 5611, 5669, 5752, 5769, 5802, 5812, 5887, 5891, 5924, 5934, 5940, 5980, 5989, 6004, 6016, 6024, 6062, 6074, 6084, 6099, 6105, 6277, 6314, 6364, 6429, 6442, 6519, 6561, 6566, 6573, 6630, 6642, 6670, 6777, 6788, 6800, 6830, 6839, 6843, 6860, 6865, 6897, 6953, 6999, 7003, 7008, 7017, 7022, 7115, 7182, 7199, 7203, 7277, 7299, 7313, 7359, 7430, 7470, 7495, 7672, 7698, 7755, 7763, 7808, 7812, 7846, 7854, 7883, 7927, 7969, 7979, 8018, 8029, 8066, 8093, 8105, 8109, 8120, 8163, 8202, 8207, 8211, 8232, 8246, 8304, 8355, 8488, 8515, 8529, 8639, 8656, 8701, 8708, 8714, 8748, 8786, 8814, 8889, 8902, 8947, 9023, 9036, 9095, 9101, 9191, 9193, 9286, 9304, 9405, 9439, 9444, 9449]","[5389, 6382, 7267]",9449,255,9194,3,252,9194,0
